2026-01-28 04:14:24,067 | INFO | Run started: run_id=BE_gradual__retrain_p4_last_window_wb4_fit__041424
2026-01-28 04:14:24,067 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_041400__domain_gradual_pa\runs\BE_gradual__retrain_p4_last_window_wb4_fit__041424
2026-01-28 04:14:24,378 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.04999995231628418 cpu=0.03125 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 1.0, 'pre_f1_macro': 1.0}
2026-01-28 04:14:24,465 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=2000 wall=0.031073808670043945 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-28 04:14:24,537 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=2000 wall=0.030483007431030273 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-28 04:14:24,613 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=2000 wall=0.028992652893066406 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-28 04:14:24,682 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=2000 wall=0.025309085845947266 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-28 04:14:24,760 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=2000 wall=0.03199911117553711 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-28 04:14:24,825 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=2000 wall=0.026996135711669922 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-28 04:14:24,888 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=2000 wall=0.024538040161132812 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-28 04:14:24,950 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=2000 wall=0.02499866485595703 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-28 04:14:25,007 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=2000 wall=0.02399897575378418 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-28 04:14:25,034 | INFO | Run finished. total={'wall_sec': 0.9670913219451904, 'cpu_sec': 0.953125, 'cpu_pct': 98.55584249095537, 'rss_mb': None} peak_rss_mb=None
