ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.0032999515533447266,0.0,0.0,
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.7385778635778636,0.725,0.7549793956043955,,,0.008799076080322266,0.015625,177.57546198450115,
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.86,0.7057735633343422,0.6796394209933259,0.7540347293156282,,,0.013648271560668945,0.0,0.0,
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.7434929484759609,0.7259174311926606,0.7660926090076401,,,0.009639978408813477,0.0,0.0,
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.866,0.7266444174262144,0.6994330262225372,0.7744187860820722,,,0.008185863494873047,0.0,0.0,
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.858,0.7168855818998174,0.690423654015887,0.7653445559014567,,,0.008300065994262695,0.015625,188.25151523856033,
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.862,0.6709239882104943,0.6432472691161867,0.7348989873288891,,,0.0029058456420898438,0.015625,537.7092221857564,
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.876,0.7259062776304155,0.6834730803177405,0.8458099396964025,,,0.006900310516357422,0.0,0.0,
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.878,0.6957029262403847,0.6616887491578711,0.7739130434782608,,,0.007424592971801758,0.0,0.0,
2026-01-28 04:08:08,BE_sudden__retrain_p1_last_window_wb1_update__040808,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.848,0.7143630295559096,0.6821361710513352,0.7973777348777349,,,0.008375883102416992,0.0,0.0,
