ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.016803741455078125,0.015625,92.98524404086265,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.008697748184204102,0.015625,179.64419834982596,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.008857488632202148,0.015625,176.40440364996905,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.009670019149780273,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.00558924674987793,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.006448030471801758,0.015625,242.32205583287114,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.00865316390991211,0.015625,180.56979115005237,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.646,0.5675142085021331,0.5782941017316017,0.6203378817413905,,,0.005055427551269531,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.602,0.5707043468881459,0.6088306864754098,0.6595063234707526,,,0.006654977798461914,0.015625,234.78665854619712,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.624,0.5845928125718125,0.6215757808499744,0.6928622195146715,,,0.0049991607666015625,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,16,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.618,0.5773868790795442,0.6205197132616487,0.6989907796359409,,,0.005999565124511719,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,17,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.64,0.6130297193175565,0.6528799756328252,0.7267841430643742,,,0.005999088287353516,0.015625,260.4562435418488,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,18,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.66,0.6233338060124787,0.6540216086434574,0.7423864580971813,,,0.00499725341796875,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,19,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.636,0.6113170798380345,0.6495926614920777,0.7146539027982326,,,0.0059986114501953125,0.015625,260.47694753577105,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,20,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.66,0.6178813544083005,0.6488889600922796,0.7455285197220681,,,0.007252693176269531,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.614,0.5836479344191565,0.633876357560568,0.7099045316002922,,,0.008041143417358398,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,22,electronics,group,500,0.77,"{""1"": 385, ""0"": 115}",0.71,0.6825619223174293,0.6974950285457695,0.7781479390175042,,,0.0059986114501953125,0.015625,260.47694753577105,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,23,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.682,0.6561879678762796,0.6831069297108754,0.7633468335787923,,,0.0049974918365478516,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,24,electronics,group,500,0.772,"{""1"": 386, ""0"": 114}",0.708,0.679959315375982,0.6953941882096351,0.7768839196436688,,,0.005000114440917969,0.015625,312.49284760633225,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,25,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.92,0.781649853705402,0.7458333333333333,0.8373882304013309,,,0.007997751235961914,0.015625,195.36741690266805,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,26,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.908,0.724669603524229,0.7021806318681318,0.7559782608695652,,,0.00799870491027832,0.0,0.0,
2026-01-28 04:23:11,BE_temporary__retrain_p8_last_window_wb8_update__042311,27,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.896,0.7670584862385321,0.7428608515057114,0.800997425997426,,,0.008998632431030273,0.015625,173.63749569456587,
