ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 18:42:31,huffpost_years__retrain_p2_all_seen_fit__184231,pretrain_fit,,pretrain,3000,"{""pretrain_batches"": 6, ""pre_acc"": 1.0, ""pre_f1_macro"": 1.0}",0.027637004852294922,0.03125,113.07303438637658,
2026-01-27 18:42:31,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,8,periodic,4000,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 4000, ""global_batch_id"": 8}",0.03584885597229004,0.03125,87.17154049254793,
2026-01-27 18:42:31,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,10,periodic,5000,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 5000, ""global_batch_id"": 10}",0.04699826240539551,0.046875,99.73772986683576,
2026-01-27 18:42:31,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,12,periodic,6000,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 6000, ""global_batch_id"": 12}",0.05899620056152344,0.046875,79.45426917978727,
2026-01-27 18:42:31,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,14,periodic,7000,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 7000, ""global_batch_id"": 14}",0.07899832725524902,0.078125,98.89449905385054,
2026-01-27 18:42:31,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,16,periodic,8000,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 8000, ""global_batch_id"": 16}",0.09199786186218262,0.09375,101.904542238647,
2026-01-27 18:42:31,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,18,periodic,9000,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 9000, ""global_batch_id"": 18}",0.11099767684936523,0.125,112.61496956340564,
2026-01-27 18:42:31,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,20,periodic,10000,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 10000, ""global_batch_id"": 20}",0.130997896194458,0.140625,107.34905222542747,
2026-01-27 18:42:32,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,22,periodic,11000,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 11000, ""global_batch_id"": 22}",0.1450366973876953,0.15625,107.73135545297932,
2026-01-27 18:42:32,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,24,periodic,12000,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 12000, ""global_batch_id"": 24}",0.17899870872497559,0.1875,104.74935899570443,
2026-01-27 18:42:32,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,26,periodic,13000,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 13000, ""global_batch_id"": 26}",0.20964813232421875,0.203125,96.88853306161069,
2026-01-27 18:42:32,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,28,periodic,14000,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 14000, ""global_batch_id"": 28}",0.2360546588897705,0.21875,92.66921526939606,
2026-01-27 18:42:33,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,30,periodic,15000,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 15000, ""global_batch_id"": 30}",0.243119478225708,0.234375,96.40321775551453,
2026-01-27 18:42:33,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,32,periodic,16000,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 16000, ""global_batch_id"": 32}",0.2535378932952881,0.25,98.60458992961355,
2026-01-27 18:42:33,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,34,periodic,17000,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 17000, ""global_batch_id"": 34}",0.28038620948791504,0.265625,94.7354010331413,
2026-01-27 18:42:33,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,36,periodic,18000,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 18000, ""global_batch_id"": 36}",0.28999853134155273,0.28125,96.98324977678975,
2026-01-27 18:42:34,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,38,periodic,19000,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 19000, ""global_batch_id"": 38}",0.28645968437194824,0.296875,103.63587485299612,
2026-01-27 18:42:34,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,40,periodic,20000,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 20000, ""global_batch_id"": 40}",0.34436607360839844,0.359375,104.35842190676112,
2026-01-27 18:42:34,huffpost_years__retrain_p2_all_seen_fit__184231,retrain_fit,42,periodic,21000,"{""period_batches"": 2, ""stream_batches_seen"": 36, ""buffer_size"": 21000, ""global_batch_id"": 42}",0.36484527587890625,0.375,102.78329604148806,
