2026-01-28 04:07:50,677 | INFO | Run started: run_id=BE_sudden__retrain_p1_all_seen_fit__040750
2026-01-28 04:07:50,677 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_040749__domain_sudden_nb\runs\BE_sudden__retrain_p1_all_seen_fit__040750
2026-01-28 04:07:50,990 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.03930401802062988 cpu=0.046875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9432, 'pre_f1_macro': 0.846040686892728}
2026-01-28 04:07:51,046 | INFO | EVENT retrain_fit batch_id=6 reason=periodic train_n=3000 wall=0.04600071907043457 cpu=0.046875 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 1, 'buffer_size': 3000, 'global_batch_id': 6}
2026-01-28 04:07:51,114 | INFO | EVENT retrain_fit batch_id=7 reason=periodic train_n=3500 wall=0.052999019622802734 cpu=0.046875 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 2, 'buffer_size': 3500, 'global_batch_id': 7}
2026-01-28 04:07:51,189 | INFO | EVENT retrain_fit batch_id=8 reason=periodic train_n=4000 wall=0.06299877166748047 cpu=0.0625 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 3, 'buffer_size': 4000, 'global_batch_id': 8}
2026-01-28 04:07:51,267 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=4500 wall=0.06699943542480469 cpu=0.0625 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 4, 'buffer_size': 4500, 'global_batch_id': 9}
2026-01-28 04:07:51,352 | INFO | EVENT retrain_fit batch_id=10 reason=periodic train_n=5000 wall=0.07500100135803223 cpu=0.0625 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 5, 'buffer_size': 5000, 'global_batch_id': 10}
2026-01-28 04:07:51,448 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=5500 wall=0.0840003490447998 cpu=0.078125 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 6, 'buffer_size': 5500, 'global_batch_id': 11}
2026-01-28 04:07:51,552 | INFO | EVENT retrain_fit batch_id=12 reason=periodic train_n=6000 wall=0.09299659729003906 cpu=0.09375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 7, 'buffer_size': 6000, 'global_batch_id': 12}
2026-01-28 04:07:51,658 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=0.09500265121459961 cpu=0.09375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 8, 'buffer_size': 6500, 'global_batch_id': 13}
