ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:07:50,BE_sudden__retrain_p1_all_seen_fit__040750,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9432, ""pre_f1_macro"": 0.846040686892728}",0.03930401802062988,0.046875,119.26261578497206,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,6,periodic,3000,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 3000, ""global_batch_id"": 6}",0.04600071907043457,0.046875,101.90058100662898,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,7,periodic,3500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 3500, ""global_batch_id"": 7}",0.052999019622802734,0.046875,88.44503225458176,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,8,periodic,4000,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 4000, ""global_batch_id"": 8}",0.06299877166748047,0.0625,99.20828350414024,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,9,periodic,4500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 4500, ""global_batch_id"": 9}",0.06699943542480469,0.0625,93.28436814985623,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,10,periodic,5000,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 5000, ""global_batch_id"": 10}",0.07500100135803223,0.0625,83.33222072815241,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,11,periodic,5500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 5500, ""global_batch_id"": 11}",0.0840003490447998,0.078125,93.00556591536743,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,12,periodic,6000,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 6000, ""global_batch_id"": 12}",0.09299659729003906,0.09375,100.8101400824497,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,13,periodic,6500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 6500, ""global_batch_id"": 13}",0.09500265121459961,0.09375,98.68145657138555,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,14,periodic,7000,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 7000, ""global_batch_id"": 14}",0.1106417179107666,0.109375,98.85511727882947,
2026-01-28 04:07:51,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,15,periodic,7500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 7500, ""global_batch_id"": 15}",0.11539721488952637,0.109375,94.78131695354031,
2026-01-28 04:07:52,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,16,periodic,8000,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 8000, ""global_batch_id"": 16}",0.11799907684326172,0.109375,92.69140312452014,
2026-01-28 04:07:52,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,17,periodic,8500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 8500, ""global_batch_id"": 17}",0.11799812316894531,0.109375,92.69215226703305,
2026-01-28 04:07:52,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,18,periodic,9000,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 9000, ""global_batch_id"": 18}",0.12352967262268066,0.125,101.19026250624854,
2026-01-28 04:07:52,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,19,periodic,9500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 9500, ""global_batch_id"": 19}",0.1276872158050537,0.125,97.8954699668944,
2026-01-28 04:07:52,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,20,periodic,10000,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 10000, ""global_batch_id"": 20}",0.14655756950378418,0.125,85.29071573936852,
2026-01-28 04:07:52,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,21,periodic,10500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 10500, ""global_batch_id"": 21}",0.13855791091918945,0.140625,101.49185930063287,
2026-01-28 04:07:52,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,22,periodic,11000,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 11000, ""global_batch_id"": 22}",0.14600038528442383,0.15625,107.02026552574424,
2026-01-28 04:07:53,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,23,periodic,11500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 11500, ""global_batch_id"": 23}",0.15795016288757324,0.140625,89.03124721694333,
