2026-01-28 04:12:49,225 | INFO | Run started: run_id=BE_gradual__retrain_p4_all_seen_fit__041249
2026-01-28 04:12:49,225 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_041236__domain_gradual_sgd\runs\BE_gradual__retrain_p4_all_seen_fit__041249
2026-01-28 04:12:49,544 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.047890424728393555 cpu=0.03125 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9452, 'pre_f1_macro': 0.7665352674892351}
2026-01-28 04:12:49,671 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=4500 wall=0.07388424873352051 cpu=0.078125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 4500, 'global_batch_id': 9}
2026-01-28 04:12:49,825 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=0.10561728477478027 cpu=0.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 6500, 'global_batch_id': 13}
2026-01-28 04:12:50,018 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=8500 wall=0.1419975757598877 cpu=0.140625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 8500, 'global_batch_id': 17}
2026-01-28 04:12:50,236 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=10500 wall=0.1703639030456543 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 10500, 'global_batch_id': 21}
2026-01-28 04:12:50,458 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=12500 wall=0.17894673347473145 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 12500, 'global_batch_id': 25}
2026-01-28 04:12:50,703 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=14500 wall=0.19606852531433105 cpu=0.21875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 14500, 'global_batch_id': 29}
2026-01-28 04:12:50,999 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=16500 wall=0.24365592002868652 cpu=0.25 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 16500, 'global_batch_id': 33}
2026-01-28 04:12:51,314 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=18500 wall=0.2772984504699707 cpu=0.28125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 18500, 'global_batch_id': 37}
2026-01-28 04:12:51,634 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=20500 wall=0.2815535068511963 cpu=0.296875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 20500, 'global_batch_id': 41}
2026-01-28 04:12:51,672 | INFO | Run finished. total={'wall_sec': 2.447255849838257, 'cpu_sec': 2.453125, 'cpu_pct': 100.23982576901925, 'rss_mb': None} peak_rss_mb=None
