ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.008000850677490234,0.015625,195.2917337147625,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.008998632431030273,0.015625,173.63749569456587,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.00799870491027832,0.015625,195.3441235208203,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.007999420166015625,0.015625,195.32665712923222,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.0070002079010009766,0.0,0.0,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.007998228073120117,0.015625,195.3557695173935,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.007999181747436523,0.015625,195.33247891270008,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.892,0.7150816765860454,0.684776376146789,0.7680390933666044,,,0.008000373840332031,0.0,0.0,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.9,0.7222222222222222,0.6912878787878788,0.7744565217391304,,,0.007997274398803711,0.0,0.0,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.884,0.71288265811255,0.7097051022000312,0.7162162162162162,,,0.009001493453979492,0.015625,173.58230697920806,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,16,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.646,0.5675142085021331,0.5782941017316017,0.6203378817413905,,,0.004998922348022461,0.0,0.0,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,17,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.622,0.5574164360080368,0.5683333333333334,0.5962012248058377,,,0.005002021789550781,0.0,0.0,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,18,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.642,0.5679480185951311,0.5789407313997478,0.6191745354858361,,,0.005000114440917969,0.015625,312.49284760633225,
2026-01-28 04:09:07,BE_sudden__drift_detected_PHT_last_window_wb16_update__040906,19,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.682,0.6114958144171705,0.6175628326932148,0.6843808618002167,,,0.005002498626708984,0.0,0.0,
