ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,pretrain_fit,,pretrain,3000,"{""pretrain_batches"": 6, ""pre_acc"": 0.9346666666666666, ""pre_f1_macro"": 0.9228743482237184}",0.01500082015991211,0.015625,104.16097142312215,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,7,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 500, ""global_batch_id"": 7}",0.001996755599975586,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,8,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 500, ""global_batch_id"": 8}",0.002998828887939453,0.015625,521.0367307998092,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,9,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 500, ""global_batch_id"": 9}",0.002001047134399414,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,10,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 500, ""global_batch_id"": 10}",0.0019991397857666016,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,11,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 500, ""global_batch_id"": 11}",0.0020003318786621094,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,12,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 500, ""global_batch_id"": 12}",0.0019981861114501953,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,13,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 500, ""global_batch_id"": 13}",0.0019986629486083984,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,14,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 500, ""global_batch_id"": 14}",0.0030002593994140625,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,15,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 500, ""global_batch_id"": 15}",0.0019583702087402344,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,16,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 500, ""global_batch_id"": 16}",0.001995086669921875,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,17,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 500, ""global_batch_id"": 17}",0.0020003318786621094,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,18,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 500, ""global_batch_id"": 18}",0.0030052661895751953,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,19,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 500, ""global_batch_id"": 19}",0.0020012855529785156,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,20,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 500, ""global_batch_id"": 20}",0.0029981136322021484,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,21,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 500, ""global_batch_id"": 21}",0.003001689910888672,0.015625,520.5401111993646,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,22,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 500, ""global_batch_id"": 22}",0.002998828887939453,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,23,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 500, ""global_batch_id"": 23}",0.0029969215393066406,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,24,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 500, ""global_batch_id"": 24}",0.0030002593994140625,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,25,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 500, ""global_batch_id"": 25}",0.0019986629486083984,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,26,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 500, ""global_batch_id"": 26}",0.0019998550415039062,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,27,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 500, ""global_batch_id"": 27}",0.002997875213623047,0.0,0.0,
