ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,6,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.966,0.8992305959621107,0.9287313622716401,0.8744444444444445,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04403042793273926,0.046875,106.46046881853182,
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,7,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.974,0.9296468270719009,0.9189354607234815,0.9411111111111111,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.048406362533569336,0.046875,96.8364436957903,
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,8,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.966,0.8972424714998972,0.9370582921515489,0.8655555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.045038461685180664,0.03125,69.38514067917735,
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,9,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.98,0.9434363545861804,0.9516961651917404,0.9355555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04753470420837402,0.046875,98.61216300940438,
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,10,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.964,0.8962942477876106,0.9117985060333269,0.8822222222222222,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.0440366268157959,0.046875,106.44548274797918,
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,11,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.984,0.9530317974731106,0.9809609250398724,0.9288888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05505967140197754,0.046875,85.13490692266721,
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,12,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.982,0.9495510039350217,0.9536404362188334,0.9455555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.045031070709228516,0.046875,104.0947933542997,
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,13,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.929547696209666,0.9560406698564593,0.9066666666666666,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04205918312072754,0.046875,111.45009608353315,
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,14,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.929547696209666,0.9560406698564593,0.9066666666666666,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.07054567337036133,0.078125,110.74385751461693,
2026-01-29 01:37:53,label_temporary__drift_detected_ADWIN_all_seen_fit__013752,15,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.9281746791802337,0.9652734456227905,0.8977777777777778,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.049544334411621094,0.0625,126.1496410078728,
