ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 01:24:26,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,6,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.944,0.7904693486590039,0.9707112970711297,0.72,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04865574836730957,0.046875,96.34010692042709,
2026-01-29 01:24:26,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,7,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.944,0.7904693486590039,0.9707112970711297,0.72,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.054033756256103516,0.046875,86.7513259263835,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,8,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.938,0.7587135540715142,0.9677754677754677,0.69,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04953956604003906,0.046875,94.62133754283293,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,9,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.938,0.7587135540715142,0.9677754677754677,0.69,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05268287658691406,0.046875,88.97577929835995,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,10,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.926,0.695598519127931,0.929553264604811,0.6388888888888888,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.07382035255432129,0.078125,105.83124747678643,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,11,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.944,0.7904693486590039,0.9707112970711297,0.72,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.0731353759765625,0.078125,106.82244940538286,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,12,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.95,0.8198198198198199,0.9736842105263157,0.75,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.07177042961120605,0.078125,108.85402306105432,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,13,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.942,0.7801664670477115,0.9697286012526096,0.71,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.06592106819152832,0.0625,94.81035686256072,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,14,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.938,0.7587135540715142,0.9677754677754677,0.69,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.07401609420776367,0.078125,105.55136803179941,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,15,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.93,0.7120526532291238,0.9639175257731959,0.65,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.07737183570861816,0.078125,100.97343469297826,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,16,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.82,0.72875226039783,0.8977272727272727,0.7,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.06116986274719238,0.0625,102.1744976906437,
2026-01-29 01:24:27,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,17,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.832,0.751984126984127,0.9032258064516129,0.72,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.07717609405517578,0.078125,101.22953351869015,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,18,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.926,0.905018611218072,0.9488989271597967,0.8785714285714286,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04504656791687012,0.046875,104.05898199948132,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,19,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.938,0.9211753517867768,0.9593175853018372,0.8966666666666667,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03903961181640625,0.046875,120.0703537228845,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,20,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.938,0.9215424253007962,0.9562899321834318,0.8985714285714286,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04554867744445801,0.046875,102.91187940014133,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,21,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.944,0.9296213629325772,0.9600634866163349,0.9085714285714286,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03866744041442871,0.046875,121.22602245611438,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,22,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.936,0.9188229325215627,0.9550438596491229,0.8952380952380952,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.0625607967376709,0.0625,99.90281975159967,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,23,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.922,0.89939689729713,0.9464796140037959,0.871904761904762,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.05305147171020508,0.0625,117.8101153185867,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,24,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.93,0.9101527403414196,0.9545454545454546,0.8833333333333333,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04503822326660156,0.046875,104.07826197433616,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,25,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.922,0.89939689729713,0.9464796140037959,0.871904761904762,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04553866386413574,0.046875,102.93450888205943,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,26,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.922,0.89939689729713,0.9464796140037959,0.871904761904762,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.05229449272155762,0.046875,89.63658993612627,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,27,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.942,0.9266042043136481,0.9617414248021108,0.9033333333333333,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04290509223937988,0.03125,72.83517729235317,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,28,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.936,0.9184405839654188,0.9581151832460733,0.8933333333333333,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04955124855041504,0.046875,94.59902902811392,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,29,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.934,0.9160898906117301,0.9538035686715631,0.8919047619047619,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04586601257324219,0.046875,102.19985861022165,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,30,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.936,0.9188229325215627,0.9550438596491229,0.8952380952380952,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.05105185508728027,0.0625,122.4245424444372,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,31,mix,mix,500,0.1,"{""1"": 50, ""0"": 450}",0.978,0.9347962679754833,0.9668973589130324,0.9077777777777778,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04954075813293457,0.046875,94.61906068174927,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,32,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.982,0.9455989554999455,0.9901960784313726,0.9099999999999999,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05005383491516113,0.0625,124.86555746614525,
2026-01-29 01:24:29,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,33,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.9267399267399268,0.9755434782608696,0.8888888888888888,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05970001220703125,0.0625,104.69009584664536,
2026-01-29 01:24:30,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,34,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.982,0.9455989554999455,0.9901960784313726,0.9099999999999999,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.055052757263183594,0.046875,85.14559911306667,
2026-01-29 01:24:30,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,35,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.97,0.9074976257723948,0.960259191278714,0.8677777777777778,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04655337333679199,0.046875,100.69087724509498,
2026-01-29 01:24:30,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,36,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.964,0.8830318153462258,0.9670537742994194,0.8288888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04654335975646973,0.046875,100.71254040375581,
2026-01-29 01:24:30,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,37,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.982,0.9455989554999455,0.9901960784313726,0.9099999999999999,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05430722236633301,0.0625,115.08598171050264,
2026-01-29 01:24:30,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,38,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.974,0.9198312756694089,0.9741643027977085,0.8788888888888888,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.048545122146606445,0.046875,96.55964992412076,
2026-01-29 01:24:30,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_all_seen_fit__012425,39,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.9267399267399268,0.9755434782608696,0.8888888888888888,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.051050424575805664,0.046875,91.82097972641637,
