ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 01:22:29,label_temporary__retrain_p2_all_seen_fit__012227,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9552, ""pre_f1_macro"": 0.8442627509872629}",0.2978248596191406,0.296875,99.68106771867355,
2026-01-29 01:22:29,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,7,periodic,3500,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 3500, ""global_batch_id"": 7}",0.42038679122924805,0.421875,100.35400940319754,
2026-01-29 01:22:30,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,9,periodic,4500,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 4500, ""global_batch_id"": 9}",0.5556559562683105,0.546875,98.41971346311449,
2026-01-29 01:22:31,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,11,periodic,5500,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 5500, ""global_batch_id"": 11}",0.6673998832702637,0.671875,100.67053004381845,
2026-01-29 01:22:32,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,13,periodic,6500,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 6500, ""global_batch_id"": 13}",0.7879559993743896,0.796875,101.13191607560469,
2026-01-29 01:22:33,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,15,periodic,7500,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 7500, ""global_batch_id"": 15}",0.9432671070098877,0.9375,99.38860297713877,
2026-01-29 01:22:34,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,17,periodic,8500,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 8500, ""global_batch_id"": 17}",1.0935096740722656,1.09375,100.0219774852873,
2026-01-29 01:22:36,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,19,periodic,9500,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 9500, ""global_batch_id"": 19}",1.4886722564697266,1.484375,99.71133629641777,
2026-01-29 01:22:37,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,21,periodic,10500,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 10500, ""global_batch_id"": 21}",1.5051028728485107,1.5,99.66096185579308,
2026-01-29 01:22:39,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,23,periodic,11500,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 11500, ""global_batch_id"": 23}",1.408003568649292,1.40625,99.87545708772782,
2026-01-29 01:22:40,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,25,periodic,12500,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 12500, ""global_batch_id"": 25}",1.5285866260528564,1.53125,100.17423768478342,
2026-01-29 01:22:42,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,27,periodic,13500,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 13500, ""global_batch_id"": 27}",1.7200462818145752,1.71875,99.9246368060976,
2026-01-29 01:22:44,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,29,periodic,14500,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 14500, ""global_batch_id"": 29}",1.8951406478881836,1.890625,99.76172492035272,
2026-01-29 01:22:46,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,31,periodic,15500,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 15500, ""global_batch_id"": 31}",1.970949411392212,1.96875,99.88840853146716,
2026-01-29 01:22:48,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,33,periodic,16500,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 16500, ""global_batch_id"": 33}",1.9859950542449951,2.0,100.70518532888941,
2026-01-29 01:22:51,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,35,periodic,17500,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 17500, ""global_batch_id"": 35}",2.1958892345428467,2.203125,100.32951413683942,
2026-01-29 01:22:53,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,37,periodic,18500,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 18500, ""global_batch_id"": 37}",2.6066064834594727,2.609375,100.10621152667636,
2026-01-29 01:22:56,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,39,periodic,19500,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 19500, ""global_batch_id"": 39}",2.3240206241607666,2.3125,99.50428046803901,
2026-01-29 01:22:59,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,41,periodic,20500,"{""period_batches"": 2, ""stream_batches_seen"": 36, ""buffer_size"": 20500, ""global_batch_id"": 41}",2.512235641479492,2.515625,100.13491403690587,
2026-01-29 01:23:01,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,43,periodic,21500,"{""period_batches"": 2, ""stream_batches_seen"": 38, ""buffer_size"": 21500, ""global_batch_id"": 43}",2.5821447372436523,2.59375,100.44944276705169,
2026-01-29 01:23:04,label_temporary__retrain_p2_all_seen_fit__012227,retrain_fit,45,periodic,22500,"{""period_batches"": 2, ""stream_batches_seen"": 40, ""buffer_size"": 22500, ""global_batch_id"": 45}",2.6953649520874023,2.6875,99.7082045575568,
