ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:05:14,BE_sudden__retrain_p1_last_window_wb1_update__040514,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9452, ""pre_f1_macro"": 0.7665352674892351}",0.04599952697753906,0.046875,101.90322179375543,
2026-01-28 04:05:14,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,6,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 500, ""global_batch_id"": 6}",0.007998466491699219,0.015625,195.34994634553476,
2026-01-28 04:05:14,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,7,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 500, ""global_batch_id"": 7}",0.009999275207519531,0.0,0.0,
2026-01-28 04:05:14,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,8,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 500, ""global_batch_id"": 8}",0.007999420166015625,0.015625,195.32665712923222,
2026-01-28 04:05:14,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,9,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 500, ""global_batch_id"": 9}",0.00699925422668457,0.015625,223.23806928500866,
2026-01-28 04:05:14,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,10,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 500, ""global_batch_id"": 10}",0.006999969482421875,0.0,0.0,
2026-01-28 04:05:14,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,11,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 500, ""global_batch_id"": 11}",0.008000373840332031,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,12,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 500, ""global_batch_id"": 12}",0.008027315139770508,0.015625,194.6478956903977,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,13,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 500, ""global_batch_id"": 13}",0.0070002079010009766,0.015625,223.20765641497223,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,14,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 500, ""global_batch_id"": 14}",0.007999897003173828,0.0,0.0,
