ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:14:09,BE_gradual__retrain_p2_all_seen_fit__041409,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.89,0.6386856039205897,0.6918439716312057,0.6141783799755182,,,0.008997201919555664,0.015625,173.66510321435194,
2026-01-28 04:14:09,BE_gradual__retrain_p2_all_seen_fit__041409,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.914,0.7348265272141985,0.7794933162103788,0.7055288461538461,,,0.008624076843261719,0.015625,181.1788123410373,
2026-01-28 04:14:09,BE_gradual__retrain_p2_all_seen_fit__041409,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.906,0.7214022358952473,0.7679995443153338,0.6922369765066394,,,0.00800013542175293,0.0,0.0,
2026-01-28 04:14:09,BE_gradual__retrain_p2_all_seen_fit__041409,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.906,0.7159056564997159,0.7559239006607428,0.6896500780887257,,,0.009000301361083984,0.0,0.0,
2026-01-28 04:14:10,BE_gradual__retrain_p2_all_seen_fit__041409,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.89,0.7121955814172536,0.729829404045432,0.6981198314869714,,,0.00699925422668457,0.0,0.0,
2026-01-28 04:14:10,BE_gradual__retrain_p2_all_seen_fit__041409,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.906,0.7411865769446799,0.7864940736119775,0.7118067566009454,,,0.007999420166015625,0.015625,195.32665712923222,
2026-01-28 04:14:10,BE_gradual__retrain_p2_all_seen_fit__041409,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.89,0.6537875640493007,0.6522129186602871,0.6554119383237494,,,0.007996559143066406,0.0,0.0,
2026-01-28 04:14:10,BE_gradual__retrain_p2_all_seen_fit__041409,13,mix,mix,500,0.888,"{""1"": 444, ""0"": 56}",0.88,0.7074426587611172,0.7015151515151515,0.7139639639639639,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.006996870040893555,0.0,0.0,
2026-01-28 04:14:10,BE_gradual__retrain_p2_all_seen_fit__041409,14,mix,mix,500,0.896,"{""0"": 52, ""1"": 448}",0.904,0.7126987167209348,0.7423913043478261,0.6914491758241759,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.006999015808105469,0.015625,223.24567379752008,
2026-01-28 04:14:10,BE_gradual__retrain_p2_all_seen_fit__041409,15,mix,mix,500,0.906,"{""1"": 453, ""0"": 47}",0.902,0.7202908974666347,0.7144444444444444,0.7266215771922409,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.007996082305908203,0.0,0.0,
