2026-01-28 04:16:39,747 | INFO | Run started: run_id=BE_gradual__retrain_p4_last_window_wb4_update__041639
2026-01-28 04:16:39,747 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_041615__domain_gradual_nb\runs\BE_gradual__retrain_p4_last_window_wb4_update__041639
2026-01-28 04:16:40,064 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.04199981689453125 cpu=0.03125 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9432, 'pre_f1_macro': 0.846040686892728}
2026-01-28 04:16:40,153 | INFO | EVENT retrain_update batch_id=9 reason=periodic train_n=2000 wall=0.03300046920776367 cpu=0.046875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-28 04:16:40,228 | INFO | EVENT retrain_update batch_id=13 reason=periodic train_n=2000 wall=0.02900075912475586 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-28 04:16:40,309 | INFO | EVENT retrain_update batch_id=17 reason=periodic train_n=2000 wall=0.0319981575012207 cpu=0.046875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-28 04:16:40,383 | INFO | EVENT retrain_update batch_id=21 reason=periodic train_n=2000 wall=0.029998064041137695 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-28 04:16:40,456 | INFO | EVENT retrain_update batch_id=25 reason=periodic train_n=2000 wall=0.029001474380493164 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-28 04:16:40,524 | INFO | EVENT retrain_update batch_id=29 reason=periodic train_n=2000 wall=0.02499866485595703 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-28 04:16:40,590 | INFO | EVENT retrain_update batch_id=33 reason=periodic train_n=2000 wall=0.024999380111694336 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-28 04:16:40,667 | INFO | EVENT retrain_update batch_id=37 reason=periodic train_n=2000 wall=0.02700018882751465 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-28 04:16:40,727 | INFO | EVENT retrain_update batch_id=41 reason=periodic train_n=2000 wall=0.022081851959228516 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-28 04:16:40,754 | INFO | Run finished. total={'wall_sec': 1.0067968368530273, 'cpu_sec': 0.96875, 'cpu_pct': 96.2210015506255, 'rss_mb': None} peak_rss_mb=None
