2026-01-28 04:05:03,875 | INFO | Run started: run_id=BE_sudden__retrain_p2_all_seen_fit__040503
2026-01-28 04:05:03,875 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_040455__domain_sudden_sgd\runs\BE_sudden__retrain_p2_all_seen_fit__040503
2026-01-28 04:05:04,202 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.04199981689453125 cpu=0.03125 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9452, 'pre_f1_macro': 0.7665352674892351}
2026-01-28 04:05:04,287 | INFO | EVENT retrain_fit batch_id=7 reason=periodic train_n=3500 wall=0.06099748611450195 cpu=0.0625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 3500, 'global_batch_id': 7}
2026-01-28 04:05:04,389 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=4500 wall=0.06999778747558594 cpu=0.078125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 4500, 'global_batch_id': 9}
2026-01-28 04:05:04,499 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=5500 wall=0.08599972724914551 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 5500, 'global_batch_id': 11}
2026-01-28 04:05:04,623 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=0.09900164604187012 cpu=0.109375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 6500, 'global_batch_id': 13}
2026-01-28 04:05:04,764 | INFO | EVENT retrain_fit batch_id=15 reason=periodic train_n=7500 wall=0.11700153350830078 cpu=0.109375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 7500, 'global_batch_id': 15}
2026-01-28 04:05:04,913 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=8500 wall=0.12999534606933594 cpu=0.125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 8500, 'global_batch_id': 17}
2026-01-28 04:05:05,069 | INFO | EVENT retrain_fit batch_id=19 reason=periodic train_n=9500 wall=0.13643622398376465 cpu=0.140625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 9500, 'global_batch_id': 19}
2026-01-28 04:05:05,246 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=10500 wall=0.1529984474182129 cpu=0.125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 10500, 'global_batch_id': 21}
2026-01-28 04:05:05,415 | INFO | EVENT retrain_fit batch_id=23 reason=periodic train_n=11500 wall=0.15179133415222168 cpu=0.15625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 11500, 'global_batch_id': 23}
2026-01-28 04:05:05,608 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=12500 wall=0.17033123970031738 cpu=0.171875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 12500, 'global_batch_id': 25}
2026-01-28 04:05:05,826 | INFO | EVENT retrain_fit batch_id=27 reason=periodic train_n=13500 wall=0.18723297119140625 cpu=0.171875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 13500, 'global_batch_id': 27}
2026-01-28 04:05:06,041 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=14500 wall=0.19538593292236328 cpu=0.171875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 24, 'buffer_size': 14500, 'global_batch_id': 29}
2026-01-28 04:05:06,274 | INFO | EVENT retrain_fit batch_id=31 reason=periodic train_n=15500 wall=0.21599960327148438 cpu=0.140625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 26, 'buffer_size': 15500, 'global_batch_id': 31}
2026-01-28 04:05:06,505 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=16500 wall=0.2109997272491455 cpu=0.203125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 28, 'buffer_size': 16500, 'global_batch_id': 33}
2026-01-28 04:05:06,756 | INFO | EVENT retrain_fit batch_id=35 reason=periodic train_n=17500 wall=0.23215556144714355 cpu=0.1875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 30, 'buffer_size': 17500, 'global_batch_id': 35}
2026-01-28 04:05:07,013 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=18500 wall=0.23799800872802734 cpu=0.21875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 32, 'buffer_size': 18500, 'global_batch_id': 37}
2026-01-28 04:05:07,282 | INFO | EVENT retrain_fit batch_id=39 reason=periodic train_n=19500 wall=0.24899697303771973 cpu=0.21875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 34, 'buffer_size': 19500, 'global_batch_id': 39}
2026-01-28 04:05:07,562 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=20500 wall=0.2605164051055908 cpu=0.25 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 36, 'buffer_size': 20500, 'global_batch_id': 41}
2026-01-28 04:05:07,847 | INFO | EVENT retrain_fit batch_id=43 reason=periodic train_n=21500 wall=0.2649979591369629 cpu=0.265625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 38, 'buffer_size': 21500, 'global_batch_id': 43}
2026-01-28 04:05:08,138 | INFO | EVENT retrain_fit batch_id=45 reason=periodic train_n=22500 wall=0.2736828327178955 cpu=0.28125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 40, 'buffer_size': 22500, 'global_batch_id': 45}
2026-01-28 04:05:08,138 | INFO | Run finished. total={'wall_sec': 4.262880563735962, 'cpu_sec': 3.875, 'cpu_pct': 90.90097510505841, 'rss_mb': None} peak_rss_mb=None
