ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 14:04:37,huffpost_years__retrain_p2_last_window_wb2_fit__140437,pretrain_fit,,pretrain,3000,"{""pretrain_batches"": 6, ""pre_acc"": 0.9376666666666666, ""pre_f1_macro"": 0.9275767595642744}",0.030002117156982422,0.03125,104.15931594589868,
2026-01-27 14:04:37,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,8,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 1000, ""global_batch_id"": 8}",0.013000011444091797,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,10,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 1000, ""global_batch_id"": 10}",0.010998010635375977,0.015625,142.07114830150232,
2026-01-27 14:04:37,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,12,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 1000, ""global_batch_id"": 12}",0.011998891830444336,0.015625,130.22035885310072,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,14,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 1000, ""global_batch_id"": 14}",0.01199960708618164,0.015625,130.21259686071923,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,16,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 1000, ""global_batch_id"": 16}",0.012137174606323242,0.015625,128.73671597226314,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,18,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 1000, ""global_batch_id"": 18}",0.010859489440917969,0.0,0.0,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,20,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 1000, ""global_batch_id"": 20}",0.011089563369750977,0.015625,140.8982435018167,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,22,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 1000, ""global_batch_id"": 22}",0.012000083923339844,0.0,0.0,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,24,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 1000, ""global_batch_id"": 24}",0.010998725891113281,0.015625,142.0619093037371,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,26,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 1000, ""global_batch_id"": 26}",0.013000726699829102,0.015625,120.1855893194447,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,28,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 1000, ""global_batch_id"": 28}",0.011000394821166992,0.015625,142.04035631461454,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,30,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 1000, ""global_batch_id"": 30}",0.012000560760498047,0.015625,130.20224897683474,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,32,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 1000, ""global_batch_id"": 32}",0.012000083923339844,0.015625,130.20742271318446,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,34,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 1000, ""global_batch_id"": 34}",0.012000560760498047,0.015625,130.20224897683474,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,36,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 1000, ""global_batch_id"": 36}",0.012999773025512695,0.015625,120.1944062356717,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,38,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 1000, ""global_batch_id"": 38}",0.011999368667602539,0.015625,130.21518408869636,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,40,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 1000, ""global_batch_id"": 40}",0.013000011444091797,0.015625,120.1922018853391,
2026-01-27 14:04:38,huffpost_years__retrain_p2_last_window_wb2_fit__140437,retrain_fit,42,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 36, ""buffer_size"": 1000, ""global_batch_id"": 42}",0.011999130249023438,0.015625,130.21777141948817,
