ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 03:03:26,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.594,0.42809676936182955,0.4174991566280523,0.4618910466340542,,,0.01804518699645996,0.015625,86.58818555366179,
2026-01-29 03:03:26,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.57,0.40227697968425286,0.3914153778503377,0.4540165227722098,,,0.020761966705322266,0.015625,75.25780299028501,
2026-01-29 03:03:26,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.528,0.3584765306279432,0.3501082251082251,0.3896788077822561,,,0.01599740982055664,0.015625,97.67206176041014,
2026-01-29 03:03:26,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.616,0.4056412548399482,0.39889571361822523,0.4466042151561375,,,0.01799917221069336,0.015625,86.80954777863141,
2026-01-29 03:03:27,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.606,0.43083270526930484,0.4215131398944743,0.4752259616288028,,,0.018999338150024414,0.015625,82.23970686041989,
2026-01-29 03:03:27,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.564,0.39221188924539957,0.38321942119616076,0.44804162396763775,,,0.018997669219970703,0.015625,82.24693155292286,
2026-01-29 03:03:27,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.584,0.40846033443608315,0.3889012877056875,0.45355606362263173,,,0.018999814987182617,0.015625,82.23764289568459,
2026-01-29 03:03:27,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.612,0.43876930243437334,0.4251783717073547,0.4894639098463725,,,0.016998291015625,0.015625,91.92100538599641,
2026-01-29 03:03:27,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.594,0.42052937122908657,0.40276561457196963,0.47586120235513835,,,0.01599907875061035,0.015625,97.66187318381641,
2026-01-29 03:03:27,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.6,0.37736891090758307,0.3703004047278264,0.42178753392254026,,,0.01599884033203125,0.03125,195.32665712923222,
2026-01-29 03:03:27,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,21,B,group,500,,"{""1"": 30, ""4"": 44, ""0"": 236, ""5"": 95, ""2"": 87, ""3"": 8}",0.454,0.3312761718926141,0.33186218000905715,0.38914883244453513,,,0.022996187210083008,0.015625,67.94604626087317,
2026-01-29 03:03:27,cfpb_company_sudden__retrain_p8_all_seen_fit__030324,22,B,group,500,,"{""0"": 226, ""5"": 83, ""4"": 60, ""2"": 85, ""1"": 39, ""3"": 7}",0.466,0.34140872304323283,0.3378511956369798,0.3826742145238411,,,0.023999929428100586,0.03125,130.20871621151764,
