ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:16:29,BE_gradual__retrain_p4_all_seen_fit__041629,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9432, ""pre_f1_macro"": 0.846040686892728}",0.04348611831665039,0.03125,71.86201300481375,
2026-01-28 04:16:29,BE_gradual__retrain_p4_all_seen_fit__041629,retrain_fit,9,periodic,4500,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 4500, ""global_batch_id"": 9}",0.09285640716552734,0.09375,100.9623383692627,
2026-01-28 04:16:29,BE_gradual__retrain_p4_all_seen_fit__041629,retrain_fit,13,periodic,6500,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 6500, ""global_batch_id"": 13}",0.1264488697052002,0.125,98.85418532520058,
2026-01-28 04:16:30,BE_gradual__retrain_p4_all_seen_fit__041629,retrain_fit,17,periodic,8500,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 8500, ""global_batch_id"": 17}",0.15178418159484863,0.140625,92.64799435778137,
2026-01-28 04:16:30,BE_gradual__retrain_p4_all_seen_fit__041629,retrain_fit,21,periodic,10500,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 10500, ""global_batch_id"": 21}",0.19477629661560059,0.171875,88.24225687954356,
2026-01-28 04:16:30,BE_gradual__retrain_p4_all_seen_fit__041629,retrain_fit,25,periodic,12500,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 12500, ""global_batch_id"": 25}",0.21414494514465332,0.21875,102.15043827078712,
2026-01-28 04:16:30,BE_gradual__retrain_p4_all_seen_fit__041629,retrain_fit,29,periodic,14500,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 14500, ""global_batch_id"": 29}",0.2125084400177002,0.203125,95.5844388971475,
2026-01-28 04:16:31,BE_gradual__retrain_p4_all_seen_fit__041629,retrain_fit,33,periodic,16500,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 16500, ""global_batch_id"": 33}",0.2365274429321289,0.234375,99.089981735123,
2026-01-28 04:16:31,BE_gradual__retrain_p4_all_seen_fit__041629,retrain_fit,37,periodic,18500,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 18500, ""global_batch_id"": 37}",0.25499916076660156,0.265625,104.16700949189561,
2026-01-28 04:16:31,BE_gradual__retrain_p4_all_seen_fit__041629,retrain_fit,41,periodic,20500,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 20500, ""global_batch_id"": 41}",0.27499818801879883,0.28125,102.27340115447372,
