2026-01-28 04:16:29,207 | INFO | Run started: run_id=BE_gradual__retrain_p4_all_seen_fit__041629
2026-01-28 04:16:29,207 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_041615__domain_gradual_nb\runs\BE_gradual__retrain_p4_all_seen_fit__041629
2026-01-28 04:16:29,518 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.04348611831665039 cpu=0.03125 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9432, 'pre_f1_macro': 0.846040686892728}
2026-01-28 04:16:29,675 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=4500 wall=0.09285640716552734 cpu=0.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 4500, 'global_batch_id': 9}
2026-01-28 04:16:29,848 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=0.1264488697052002 cpu=0.125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 6500, 'global_batch_id': 13}
2026-01-28 04:16:30,072 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=8500 wall=0.15178418159484863 cpu=0.140625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 8500, 'global_batch_id': 17}
2026-01-28 04:16:30,318 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=10500 wall=0.19477629661560059 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 10500, 'global_batch_id': 21}
2026-01-28 04:16:30,598 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=12500 wall=0.21414494514465332 cpu=0.21875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 12500, 'global_batch_id': 25}
2026-01-28 04:16:30,851 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=14500 wall=0.2125084400177002 cpu=0.203125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 14500, 'global_batch_id': 29}
2026-01-28 04:16:31,127 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=16500 wall=0.2365274429321289 cpu=0.234375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 16500, 'global_batch_id': 33}
2026-01-28 04:16:31,421 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=18500 wall=0.25499916076660156 cpu=0.265625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 18500, 'global_batch_id': 37}
2026-01-28 04:16:31,734 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=20500 wall=0.27499818801879883 cpu=0.28125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 20500, 'global_batch_id': 41}
2026-01-28 04:16:31,762 | INFO | Run finished. total={'wall_sec': 2.555250644683838, 'cpu_sec': 2.53125, 'cpu_pct': 99.0607322716552, 'rss_mb': None} peak_rss_mb=None
