ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.007998943328857422,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.00799560546875,0.015625,195.41984732824426,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.006998538970947266,0.015625,223.26088437691624,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.007999658584594727,0.015625,195.32083569278456,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.006999015808105469,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.00799870491027832,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.00799703598022461,0.015625,195.3848905849383,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.892,0.7150816765860454,0.684776376146789,0.7680390933666044,,,0.006999969482421875,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.9,0.7222222222222222,0.6912878787878788,0.7744565217391304,,,0.007999181747436523,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.884,0.71288265811255,0.7097051022000312,0.7162162162162162,,,0.009003877639770508,0.015625,173.53634317489738,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,16,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.646,0.5675142085021331,0.5782941017316017,0.6203378817413905,,,0.005998849868774414,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,17,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.622,0.5574164360080368,0.5683333333333334,0.5962012248058377,,,0.005002260208129883,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,18,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.642,0.5679480185951311,0.5789407313997478,0.6191745354858361,,,0.004998445510864258,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,19,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.682,0.6114958144171705,0.6175628326932148,0.6843808618002167,,,0.006001949310302734,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,20,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.67,0.6149879362886703,0.6214891361950186,0.6744548286604362,,,0.004994630813598633,0.015625,312.8359348894935,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.66,0.5819891415532301,0.5873873873873874,0.6282777903725535,,,0.0060007572174072266,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,22,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.646,0.6269458881849337,0.6753535353535354,0.7496778350515464,,,0.0,0.0,,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,23,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.642,0.607109776601302,0.6522038567493113,0.7510633800956381,,,0.0049250125885009766,0.015625,317.2580723241516,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,24,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.638,0.6113194095490875,0.6632045088566828,0.7552961031764025,,,0.005002498626708984,0.0,0.0,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,25,electronics,group,500,0.77,"{""1"": 385, ""0"": 115}",0.632,0.6146822804107821,0.6655476086216124,0.7305477131564088,,,0.00699925422668457,0.015625,223.23806928500866,
2026-01-28 04:08:06,BE_sudden__retrain_p16_all_seen_fit__040806,26,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.626,0.6080502701728352,0.6627260761468337,0.7304399852724595,,,0.005001068115234375,0.0,0.0,
