2026-01-29 02:52:22,155 | INFO | Run started: run_id=cfpb_company_sudden__retrain_p4_last_window_wb4_update__025222
2026-01-29 02:52:22,155 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_025059__cfpb_gradual_sgd\runs\cfpb_company_sudden__retrain_p4_last_window_wb4_update__025222
2026-01-29 02:52:24,455 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=5000 wall=0.22339916229248047 cpu=0.21875 rss_mb=None info={'pretrain_batches': 10, 'pre_acc': 0.7262, 'pre_f1_macro': 0.5237384729591804}
2026-01-29 02:52:24,630 | INFO | EVENT retrain_update batch_id=14 reason=periodic train_n=2000 wall=0.07455897331237793 cpu=0.0625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 14}
2026-01-29 02:52:24,797 | INFO | EVENT retrain_update batch_id=18 reason=periodic train_n=2000 wall=0.07605767250061035 cpu=0.078125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 18}
2026-01-29 02:52:24,971 | INFO | EVENT retrain_update batch_id=22 reason=periodic train_n=2000 wall=0.07906460762023926 cpu=0.078125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 22}
2026-01-29 02:52:25,167 | INFO | EVENT retrain_update batch_id=26 reason=periodic train_n=2000 wall=0.09007716178894043 cpu=0.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 26}
2026-01-29 02:52:25,364 | INFO | EVENT retrain_update batch_id=30 reason=periodic train_n=2000 wall=0.09475517272949219 cpu=0.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 30}
2026-01-29 02:52:25,580 | INFO | EVENT retrain_update batch_id=34 reason=periodic train_n=2000 wall=0.09335947036743164 cpu=0.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 34}
2026-01-29 02:52:25,777 | INFO | EVENT retrain_update batch_id=38 reason=periodic train_n=2000 wall=0.08728194236755371 cpu=0.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 38}
2026-01-29 02:52:25,973 | INFO | EVENT retrain_update batch_id=42 reason=periodic train_n=2000 wall=0.08883285522460938 cpu=0.078125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 42}
2026-01-29 02:52:26,052 | INFO | Run finished. total={'wall_sec': 3.8977572917938232, 'cpu_sec': 3.875, 'cpu_pct': 99.41614394919522, 'rss_mb': None} peak_rss_mb=None
