ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:16:37,BE_gradual__retrain_p2_last_window_wb2_update__041637,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9432, ""pre_f1_macro"": 0.846040686892728}",0.04201650619506836,0.03125,74.3755319752596,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,7,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 1000, ""global_batch_id"": 7}",0.018002748489379883,0.015625,86.79230290428956,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,9,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 1000, ""global_batch_id"": 9}",0.01699662208557129,0.015625,91.93003128112332,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,11,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 1000, ""global_batch_id"": 11}",0.01600050926208496,0.015625,97.65314180983744,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,13,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 1000, ""global_batch_id"": 13}",0.01500082015991211,0.015625,104.16097142312215,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,15,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 1000, ""global_batch_id"": 15}",0.016993045806884766,0.015625,91.94937845497657,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,17,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 1000, ""global_batch_id"": 17}",0.017000675201416016,0.015625,91.90811432418029,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,19,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 1000, ""global_batch_id"": 19}",0.015001535415649414,0.015625,104.15600514931423,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,21,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 1000, ""global_batch_id"": 21}",0.014999151229858398,0.015625,104.1725612373035,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,23,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 1000, ""global_batch_id"": 23}",0.015999317169189453,0.015625,97.66041784639228,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,25,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 1000, ""global_batch_id"": 25}",0.014123916625976562,0.0,0.0,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,27,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 1000, ""global_batch_id"": 27}",0.0140533447265625,0.015625,111.18349619978285,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,29,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 1000, ""global_batch_id"": 29}",0.014068126678466797,0.015625,111.06667118598108,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,31,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 1000, ""global_batch_id"": 31}",0.013003110885620117,0.015625,120.16355268706798,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,33,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 1000, ""global_batch_id"": 33}",0.012999773025512695,0.015625,120.1944062356717,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,35,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 1000, ""global_batch_id"": 35}",0.013999700546264648,0.0,0.0,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,37,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 1000, ""global_batch_id"": 37}",0.013060331344604492,0.0,0.0,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,39,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 1000, ""global_batch_id"": 39}",0.013999223709106445,0.015625,111.613331743788,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,41,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 36, ""buffer_size"": 1000, ""global_batch_id"": 41}",0.011733770370483398,0.0,0.0,
2026-01-28 04:16:38,BE_gradual__retrain_p2_last_window_wb2_update__041637,retrain_update,43,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 38, ""buffer_size"": 1000, ""global_batch_id"": 43}",0.01353001594543457,0.015625,115.48397328587288,
