ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.674,0.4345246293300844,0.523234230442001,0.40422914980348934,,,0.01974940299987793,0.015625,79.1163155670912,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.654,0.40438475678023167,0.5084538695782715,0.3865131131253743,,,0.022719144821166992,0.015625,68.77459571208195,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.656,0.37780353068796074,0.46691154342317337,0.35399901387362204,,,0.016464948654174805,0.015625,94.89856499514907,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.702,0.4141568812830209,0.4786200382963308,0.3912912586449399,,,0.01203775405883789,0.015625,129.79996038819567,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.68,0.4371499085292189,0.545331560726377,0.400505477572956,,,0.02037668228149414,0.015625,76.68078534153932,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.66,0.39529029539637955,0.44705840883961495,0.37699609524908384,,,0.01753091812133789,0.015625,89.12824697402421,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.664,0.3895221975593677,0.49493372823499265,0.3639681768399141,,,0.019458293914794922,0.03125,160.59989707648197,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.718,0.46363713294406367,0.5602475454046201,0.42588328959597616,,,0.01709270477294922,0.015625,91.41326786810244,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.676,0.4012823711807747,0.4787424809896721,0.3811018534243756,,,0.017796039581298828,0.015625,87.8004340719702,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.69,0.40323705358578416,0.49048297381630723,0.37243524630052294,,,0.01756596565246582,0.015625,88.95041871954614,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,21,B,group,500,,"{""1"": 30, ""4"": 44, ""0"": 236, ""5"": 95, ""2"": 87, ""3"": 8}",0.554,0.34650743786309973,0.47159230842095295,0.3261702120718085,,,0.02880692481994629,0.03125,108.48086074901717,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,22,B,group,500,,"{""0"": 226, ""5"": 83, ""4"": 60, ""2"": 85, ""1"": 39, ""3"": 7}",0.55,0.3427236035527865,0.4145709123757904,0.33504996105298407,,,0.02997446060180664,0.03125,104.25542069009401,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,23,B,group,500,,"{""2"": 80, ""0"": 239, ""1"": 43, ""5"": 70, ""4"": 53, ""3"": 15}",0.566,0.3644349862667689,0.4736688442828794,0.33774446921793716,,,0.027257204055786133,0.03125,114.6485895473431,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,24,B,group,500,,"{""3"": 14, ""4"": 60, ""5"": 98, ""0"": 217, ""2"": 69, ""1"": 42}",0.544,0.3577192982456141,0.46052041046936276,0.34398234282025103,,,0.028878450393676758,0.03125,108.21217750257999,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,25,B,group,500,,"{""5"": 92, ""1"": 33, ""4"": 49, ""2"": 74, ""0"": 241, ""3"": 11}",0.574,0.3696057391192094,0.48984439043805805,0.3522032353666847,,,0.02626490592956543,0.015625,59.49002841244337,
2026-01-29 02:51:58,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,26,B,group,500,,"{""5"": 89, ""2"": 78, ""0"": 223, ""1"": 47, ""3"": 11, ""4"": 52}",0.524,0.3301535695652653,0.442627849748158,0.3134275351556703,,,0.022402286529541016,0.015625,69.74734467125008,
2026-01-29 02:51:59,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,27,B,group,500,,"{""0"": 231, ""5"": 80, ""4"": 63, ""3"": 9, ""1"": 44, ""2"": 73}",0.55,0.3543143118539456,0.6480887206933933,0.32138088319595165,,,0.023522138595581055,0.03125,132.85356632441034,
2026-01-29 02:51:59,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,28,B,group,500,,"{""4"": 54, ""2"": 82, ""1"": 50, ""5"": 87, ""0"": 210, ""3"": 17}",0.492,0.3019388043143661,0.39388341890454753,0.30430969958303855,,,0.02202129364013672,0.015625,70.95405136200252,
2026-01-29 02:51:59,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,29,B,group,500,,"{""4"": 56, ""2"": 79, ""0"": 222, ""3"": 11, ""5"": 86, ""1"": 46}",0.534,0.3332562322443106,0.5047985438901299,0.32180327589880137,,,0.0189056396484375,0.015625,82.64729620661824,
2026-01-29 02:51:59,cfpb_company_sudden__retrain_p16_all_seen_fit__025156,30,B,group,500,,"{""0"": 223, ""5"": 100, ""2"": 64, ""1"": 51, ""4"": 57, ""3"": 5}",0.516,0.3025091858102626,0.4524685901174998,0.2938650607162856,,,0.019286155700683594,0.03125,162.0333283884686,
