ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.010000944137573242,0.015625,156.23524924309245,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.4725738396624473,0.448,0.5,,,0.011001110076904297,0.015625,142.0311213211391,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.894,0.5069859165410876,0.9467871485943775,0.5181818181818182,,,0.009998559951782227,0.0,0.0,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.00899958610534668,0.0,0.0,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.886,0.48666222374322304,0.9428857715430862,0.5086206896551724,,,0.00999903678894043,0.015625,156.2650516225947,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.882,0.46865037194473963,0.441,0.5,,,0.010233640670776367,0.015625,152.6827109009156,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.914,0.47753396029258094,0.457,0.5,,,0.008723974227905273,0.015625,179.10415129403404,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.81,0.44751381215469616,0.405,0.5,,,0.0073697566986083984,0.0,0.0,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.782,0.4388327721661055,0.391,0.5,,,0.007005929946899414,0.0,0.0,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.836,0.6225511857416408,0.8226225251541708,0.6009239516702203,,,0.005999326705932617,0.015625,260.4458927790804,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,16,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.842,0.6059103470982031,0.8458333333333333,0.5877123457768619,,,0.007997274398803711,0.015625,195.37906567689234,
2026-01-28 04:19:39,BE_temporary__quality_drop_acc_th0.05_bk3_ck2_quality_drop_last_window_wb16_fit__041939,17,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.82,0.596831995412844,0.8605229148026643,0.5862405174668854,,,0.005998849868774414,0.0,0.0,
