2026-01-27 18:47:02,476 | INFO | Run started: run_id=huffpost_years__retrain_p2_all_seen_fit__184702
2026-01-27 18:47:02,476 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260127_184700__huffpost_nb_gradual\runs\huffpost_years__retrain_p2_all_seen_fit__184702
2026-01-27 18:47:02,557 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=3000 wall=0.011999845504760742 cpu=0.015625 rss_mb=None info={'pretrain_batches': 6, 'pre_acc': 0.9346666666666666, 'pre_f1_macro': 0.9228743482237184}
2026-01-27 18:47:02,583 | INFO | EVENT retrain_fit batch_id=8 reason=periodic train_n=4000 wall=0.01599907875061035 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 4000, 'global_batch_id': 8}
2026-01-27 18:47:02,612 | INFO | EVENT retrain_fit batch_id=10 reason=periodic train_n=5000 wall=0.018999099731445312 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 5000, 'global_batch_id': 10}
2026-01-27 18:47:02,643 | INFO | EVENT retrain_fit batch_id=12 reason=periodic train_n=6000 wall=0.01999950408935547 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 6000, 'global_batch_id': 12}
2026-01-27 18:47:02,678 | INFO | EVENT retrain_fit batch_id=14 reason=periodic train_n=7000 wall=0.023998737335205078 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 7000, 'global_batch_id': 14}
2026-01-27 18:47:02,717 | INFO | EVENT retrain_fit batch_id=16 reason=periodic train_n=8000 wall=0.030002355575561523 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 8000, 'global_batch_id': 16}
2026-01-27 18:47:02,759 | INFO | EVENT retrain_fit batch_id=18 reason=periodic train_n=9000 wall=0.03200030326843262 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 9000, 'global_batch_id': 18}
2026-01-27 18:47:02,805 | INFO | EVENT retrain_fit batch_id=20 reason=periodic train_n=10000 wall=0.034996747970581055 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 10000, 'global_batch_id': 20}
2026-01-27 18:47:02,855 | INFO | EVENT retrain_fit batch_id=22 reason=periodic train_n=11000 wall=0.03800225257873535 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 11000, 'global_batch_id': 22}
2026-01-27 18:47:02,911 | INFO | EVENT retrain_fit batch_id=24 reason=periodic train_n=12000 wall=0.04500222206115723 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 12000, 'global_batch_id': 24}
2026-01-27 18:47:02,969 | INFO | EVENT retrain_fit batch_id=26 reason=periodic train_n=13000 wall=0.04599952697753906 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 13000, 'global_batch_id': 26}
2026-01-27 18:47:03,030 | INFO | EVENT retrain_fit batch_id=28 reason=periodic train_n=14000 wall=0.04899764060974121 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 14000, 'global_batch_id': 28}
2026-01-27 18:47:03,096 | INFO | EVENT retrain_fit batch_id=30 reason=periodic train_n=15000 wall=0.0540008544921875 cpu=0.0625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 24, 'buffer_size': 15000, 'global_batch_id': 30}
2026-01-27 18:47:03,164 | INFO | EVENT retrain_fit batch_id=32 reason=periodic train_n=16000 wall=0.05699801445007324 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 26, 'buffer_size': 16000, 'global_batch_id': 32}
2026-01-27 18:47:03,236 | INFO | EVENT retrain_fit batch_id=34 reason=periodic train_n=17000 wall=0.0599970817565918 cpu=0.0625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 28, 'buffer_size': 17000, 'global_batch_id': 34}
2026-01-27 18:47:03,332 | INFO | EVENT retrain_fit batch_id=36 reason=periodic train_n=18000 wall=0.07399487495422363 cpu=0.078125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 30, 'buffer_size': 18000, 'global_batch_id': 36}
2026-01-27 18:47:03,415 | INFO | EVENT retrain_fit batch_id=38 reason=periodic train_n=19000 wall=0.07099771499633789 cpu=0.0625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 32, 'buffer_size': 19000, 'global_batch_id': 38}
2026-01-27 18:47:03,508 | INFO | EVENT retrain_fit batch_id=40 reason=periodic train_n=20000 wall=0.08100152015686035 cpu=0.078125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 34, 'buffer_size': 20000, 'global_batch_id': 40}
2026-01-27 18:47:03,607 | INFO | EVENT retrain_fit batch_id=42 reason=periodic train_n=21000 wall=0.08603453636169434 cpu=0.078125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 36, 'buffer_size': 21000, 'global_batch_id': 42}
2026-01-27 18:47:03,608 | INFO | Run finished. total={'wall_sec': 1.132089614868164, 'cpu_sec': 1.125, 'cpu_pct': 99.37375851036407, 'rss_mb': None} peak_rss_mb=None
