ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.674,0.4345246293300844,0.523234230442001,0.40422914980348934,,,0.018999576568603516,0.015625,82.23867486510227,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.654,0.40438475678023167,0.5084538695782715,0.3865131131253743,,,0.01900029182434082,0.015625,82.23557903454507,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.656,0.37780353068796074,0.46691154342317337,0.35399901387362204,,,0.016994237899780273,0.015625,91.9429284922628,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.702,0.4141568812830209,0.4786200382963308,0.3912912586449399,,,0.025010347366333008,0.015625,62.474142286536825,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.68,0.4371499085292189,0.545331560726377,0.400505477572956,,,0.020002365112304688,0.03125,156.23152474492227,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.66,0.39529029539637955,0.44705840883961495,0.37699609524908384,,,0.019997358322143555,0.015625,78.13532041728763,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.664,0.3895221975593677,0.49493372823499265,0.3639681768399141,,,0.018309831619262695,0.015625,85.3366667968801,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.718,0.46363713294406367,0.5602475454046201,0.42588328959597616,,,0.01600027084350586,0.015625,97.65459693041275,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.676,0.4012823711807747,0.4787424809896721,0.3811018534243756,,,0.01899886131286621,0.015625,82.24177092875877,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.69,0.40323705358578416,0.49048297381630723,0.37243524630052294,,,0.01738572120666504,0.015625,89.87260185680394,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,21,B,group,500,,"{""1"": 30, ""4"": 44, ""0"": 236, ""5"": 95, ""2"": 87, ""3"": 8}",0.554,0.34650743786309973,0.47159230842095295,0.3261702120718085,,,0.023270845413208008,0.015625,67.14410122432253,
2026-01-29 02:54:26,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,22,B,group,500,,"{""0"": 226, ""5"": 83, ""4"": 60, ""2"": 85, ""1"": 39, ""3"": 7}",0.55,0.3427236035527865,0.4145709123757904,0.33504996105298407,,,0.02199721336364746,0.03125,142.06344905324994,
2026-01-29 02:54:27,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,23,B,group,500,,"{""2"": 80, ""0"": 239, ""1"": 43, ""5"": 70, ""4"": 53, ""3"": 15}",0.57,0.35935165989752044,0.5020182159994606,0.3331561971047973,,,0.02199864387512207,0.015625,71.02710552840065,
2026-01-29 02:54:27,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,24,B,group,500,,"{""3"": 14, ""4"": 60, ""5"": 98, ""0"": 217, ""2"": 69, ""1"": 42}",0.54,0.3436706173906203,0.501951808452681,0.33419933658362827,,,0.021997928619384766,0.03125,142.05882990484037,
2026-01-29 02:54:27,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,25,B,group,500,,"{""5"": 92, ""1"": 33, ""4"": 49, ""2"": 74, ""0"": 241, ""3"": 11}",0.572,0.3427832856710937,0.5518559851777375,0.33207212995749374,,,0.020997285842895508,0.015625,74.41437963415049,
2026-01-29 02:54:27,cfpb_company_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb16_update__025424,26,B,group,500,,"{""5"": 89, ""2"": 78, ""0"": 223, ""1"": 47, ""3"": 11, ""4"": 52}",0.512,0.2992384118415439,0.4235493830103501,0.294423939106157,,,0.022992610931396484,0.015625,67.95661461249715,
