ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.89,0.6386856039205897,0.6918439716312057,0.6141783799755182,,,0.007999658584594727,0.015625,195.32083569278456,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.91,0.7107039537126325,0.7687690610602816,0.6777987637362638,,,0.008996963500976562,0.0,0.0,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.906,0.7214022358952473,0.7679995443153338,0.6922369765066394,,,0.007002115249633789,0.015625,223.14685552793762,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.908,0.6944577288910143,0.7731898382019182,0.6575070701954329,,,0.006999492645263672,0.015625,223.2304652905511,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.888,0.6773598820058997,0.7220323536113009,0.652051802153222,,,0.005998373031616211,0.015625,260.4873007671211,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.916,0.7820129546586946,0.8079098601746686,0.7615204273799916,,,0.0069980621337890625,0.0,0.0,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.906,0.6240661643550736,0.6736694677871149,0.6009617831153631,,,0.007998943328857422,0.0,0.0,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,13,mix,mix,500,0.888,"{""1"": 444, ""0"": 56}",0.922,0.7688231319130775,0.8335473702644329,0.7298101673101673,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.0060024261474609375,0.0,0.0,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,14,mix,mix,500,0.896,"{""0"": 52, ""1"": 448}",0.926,0.7457359227037206,0.8561193328635189,0.6952266483516484,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.007002353668212891,0.015625,223.13925774599932,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_update__041421,15,mix,mix,500,0.906,"{""1"": 453, ""0"": 47}",0.936,0.7920565606155126,0.828673165606211,0.7644544643276502,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008879661560058594,0.015625,175.96391365052088,
