ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,6,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.966,0.8992305959621107,0.9287313622716401,0.8744444444444445,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04399895668029785,0.03125,71.02441139017583,
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,7,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.974,0.9296468270719009,0.9189354607234815,0.9411111111111111,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.048657894134521484,0.0625,128.44781121683997,
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,8,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.966,0.8972424714998972,0.9370582921515489,0.8655555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04352736473083496,0.046875,107.69087513077392,
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,9,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.98,0.9434363545861804,0.9516961651917404,0.9355555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04825592041015625,0.046875,97.13833992094861,
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,10,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.964,0.8962942477876106,0.9117985060333269,0.8822222222222222,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.0550990104675293,0.046875,85.07412311446893,
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,11,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.984,0.9530317974731106,0.9809609250398724,0.9288888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04283857345581055,0.03125,72.94827413484121,
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,12,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.982,0.9495510039350217,0.9536404362188334,0.9455555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04461407661437988,0.03125,70.04515698062792,
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,13,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.929547696209666,0.9560406698564593,0.9066666666666666,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04125499725341797,0.03125,75.74839917704986,
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,14,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.929547696209666,0.9560406698564593,0.9066666666666666,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.07104849815368652,0.0625,87.9680804298001,
2026-01-29 01:37:09,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,15,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.9281746791802337,0.9652734456227905,0.8977777777777778,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04842185974121094,0.046875,96.80545160909126,
2026-01-29 01:37:10,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,16,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.934,0.916864428556313,0.9480170796402925,0.8957142857142857,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03702235221862793,0.03125,84.40846712132043,
2026-01-29 01:37:10,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,17,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.954,0.9433249059932679,0.9614738481080084,0.9290476190476191,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04516172409057617,0.046875,103.7936459334185,
2026-01-29 01:37:10,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,18,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.938,0.9219029480377485,0.9534083802376485,0.9004761904761904,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03892683982849121,0.046875,120.41820041526053,
2026-01-29 01:37:10,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,19,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.964,0.9555502874414745,0.9755434782608696,0.94,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03408050537109375,0.03125,91.69464965301097,
2026-01-29 01:37:10,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,20,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.956,0.94567257353958,0.9652503293807642,0.9304761904761905,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03982830047607422,0.03125,78.46179632689223,
2026-01-29 01:37:10,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,21,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.962,0.9529793752691312,0.9742547425474255,0.9366666666666666,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03302121162414551,0.03125,94.6361398112649,
2026-01-29 01:37:10,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,22,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.954,0.9425778070714182,0.9691689008042895,0.9233333333333333,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.0435330867767334,0.03125,71.7844800674732,
2026-01-29 01:37:10,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,23,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.934,0.9164806462879442,0.9508384395647529,0.8938095238095238,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.046535491943359375,0.046875,100.72956799737682,
2026-01-29 01:37:10,label_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_update__013708,24,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.926,0.9063570882622407,0.9399354543273948,0.8842857142857143,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.0370333194732666,0.03125,84.38346992512666,
