ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:04:56,BE_sudden__retrain_p1_all_seen_fit__040456,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9452, ""pre_f1_macro"": 0.7665352674892351}",0.044457197189331055,0.046875,105.43849581963565,
2026-01-28 04:04:56,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,6,periodic,3000,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 3000, ""global_batch_id"": 6}",0.05014395713806152,0.046875,93.48085527222932,
2026-01-28 04:04:56,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,7,periodic,3500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 3500, ""global_batch_id"": 7}",0.06039571762084961,0.0625,103.48415825168364,
2026-01-28 04:04:56,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,8,periodic,4000,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 4000, ""global_batch_id"": 8}",0.06399822235107422,0.0625,97.65896255234178,
2026-01-28 04:04:56,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,9,periodic,4500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 4500, ""global_batch_id"": 9}",0.06999921798706055,0.0625,89.28671176234171,
2026-01-28 04:04:56,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,10,periodic,5000,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 5000, ""global_batch_id"": 10}",0.07799959182739258,0.078125,100.1607805498328,
2026-01-28 04:04:57,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,11,periodic,5500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 5500, ""global_batch_id"": 11}",0.09099841117858887,0.09375,103.02377677343289,
2026-01-28 04:04:57,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,12,periodic,6000,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 6000, ""global_batch_id"": 12}",0.09200000762939453,0.09375,101.90216546248017,
2026-01-28 04:04:57,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,13,periodic,6500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 6500, ""global_batch_id"": 13}",0.09999895095825195,0.109375,109.37614740144865,
2026-01-28 04:04:57,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,14,periodic,7000,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 7000, ""global_batch_id"": 14}",0.09978771209716797,0.09375,93.94944330291011,
2026-01-28 04:04:57,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,15,periodic,7500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 7500, ""global_batch_id"": 15}",0.09998655319213867,0.109375,109.38970942404632,
2026-01-28 04:04:57,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,16,periodic,8000,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 8000, ""global_batch_id"": 16}",0.12727117538452148,0.125,98.21548329567977,
2026-01-28 04:04:57,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,17,periodic,8500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 8500, ""global_batch_id"": 17}",0.12772536277770996,0.125,97.86623211049076,
2026-01-28 04:04:57,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,18,periodic,9000,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 9000, ""global_batch_id"": 18}",0.13100218772888184,0.140625,107.34553555016444,
2026-01-28 04:04:58,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,19,periodic,9500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 9500, ""global_batch_id"": 19}",0.1360025405883789,0.140625,103.39880372206522,
2026-01-28 04:04:58,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,20,periodic,10000,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 10000, ""global_batch_id"": 20}",0.14099788665771484,0.140625,99.73553741367766,
2026-01-28 04:04:58,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,21,periodic,10500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 10500, ""global_batch_id"": 21}",0.14699912071228027,0.15625,106.29315280451668,
2026-01-28 04:04:58,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,22,periodic,11000,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 11000, ""global_batch_id"": 22}",0.15399956703186035,0.15625,101.4613242176675,
2026-01-28 04:04:58,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,23,periodic,11500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 11500, ""global_batch_id"": 23}",0.15892338752746582,0.15625,98.31781365281822,
2026-01-28 04:04:58,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,24,periodic,12000,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 12000, ""global_batch_id"": 24}",0.1639997959136963,0.15625,95.27450880623378,
2026-01-28 04:04:59,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,25,periodic,12500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 12500, ""global_batch_id"": 25}",0.17234015464782715,0.171875,99.73009502702507,
2026-01-28 04:04:59,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,26,periodic,13000,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 13000, ""global_batch_id"": 26}",0.17672038078308105,0.1875,106.09981665337776,
2026-01-28 04:04:59,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,27,periodic,13500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 13500, ""global_batch_id"": 27}",0.18378424644470215,0.1875,102.02180199183495,
2026-01-28 04:04:59,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,28,periodic,14000,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 14000, ""global_batch_id"": 28}",0.18517780303955078,0.1875,101.25403634902896,
2026-01-28 04:04:59,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,29,periodic,14500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 14500, ""global_batch_id"": 29}",0.19460225105285645,0.203125,104.3795736693861,
2026-01-28 04:05:00,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,30,periodic,15000,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 15000, ""global_batch_id"": 30}",0.19068288803100586,0.203125,106.52502807014912,
