ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.01071023941040039,0.015625,145.88842883219803,
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.007577657699584961,0.0,0.0,
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.008384943008422852,0.0,0.0,
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.006686210632324219,0.015625,233.68991584652687,
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.005994558334350586,0.0,0.0,
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.009088754653930664,0.0,0.0,
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.007760047912597656,0.015625,201.3518495760108,
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.646,0.5675142085021331,0.5782941017316017,0.6203378817413905,,,0.010243415832519531,0.015625,152.5370077273997,
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.648,0.606714456819035,0.6251953785913404,0.6823013210070625,,,0.004997730255126953,0.0,0.0,
2026-01-28 04:23:10,BE_temporary__retrain_p8_last_window_wb8_fit__042310,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.68,0.6246528038435553,0.6348111658456486,0.7083967915524418,,,0.0059964656829833984,0.015625,260.5701562562125,
