2026-01-28 04:23:09,209 | INFO | Run started: run_id=BE_temporary__retrain_p4_last_window_wb4_update__042309
2026-01-28 04:23:09,209 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_042245__domain_temporary\runs\BE_temporary__retrain_p4_last_window_wb4_update__042309
2026-01-28 04:23:09,517 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.04100155830383301 cpu=0.03125 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9432, 'pre_f1_macro': 0.846040686892728}
2026-01-28 04:23:09,603 | INFO | EVENT retrain_update batch_id=9 reason=periodic train_n=2000 wall=0.03300023078918457 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-28 04:23:09,677 | INFO | EVENT retrain_update batch_id=13 reason=periodic train_n=2000 wall=0.02899909019470215 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-28 04:23:09,735 | INFO | EVENT retrain_update batch_id=17 reason=periodic train_n=2000 wall=0.021999359130859375 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-28 04:23:09,795 | INFO | EVENT retrain_update batch_id=21 reason=periodic train_n=2000 wall=0.023000240325927734 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-28 04:23:09,875 | INFO | EVENT retrain_update batch_id=25 reason=periodic train_n=2000 wall=0.03200221061706543 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-28 04:23:09,955 | INFO | EVENT retrain_update batch_id=29 reason=periodic train_n=2000 wall=0.03399968147277832 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-28 04:23:10,048 | INFO | EVENT retrain_update batch_id=33 reason=periodic train_n=2000 wall=0.045893192291259766 cpu=0.046875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-28 04:23:10,136 | INFO | EVENT retrain_update batch_id=37 reason=periodic train_n=2000 wall=0.03127861022949219 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-28 04:23:10,217 | INFO | EVENT retrain_update batch_id=41 reason=periodic train_n=2000 wall=0.03063178062438965 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-28 04:23:10,250 | INFO | Run finished. total={'wall_sec': 1.0412359237670898, 'cpu_sec': 0.984375, 'cpu_pct': 94.53909316138723, 'rss_mb': None} peak_rss_mb=None
