ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:11:56,BE_gradual__retrain_p4_last_window_wb4_fit__041156,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9144, ""pre_f1_macro"": 0.5241500519432466}",0.06299924850463867,0.0625,99.2075326031835,
2026-01-28 04:11:57,BE_gradual__retrain_p4_last_window_wb4_fit__041156,retrain_fit,9,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 2000, ""global_batch_id"": 9}",0.05199766159057617,0.046875,90.14828468458555,
2026-01-28 04:11:57,BE_gradual__retrain_p4_last_window_wb4_fit__041156,retrain_fit,13,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 2000, ""global_batch_id"": 13}",0.04999947547912598,0.046875,93.75098348695599,
2026-01-28 04:11:57,BE_gradual__retrain_p4_last_window_wb4_fit__041156,retrain_fit,17,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 2000, ""global_batch_id"": 17}",0.0540013313293457,0.046875,86.80341548269742,
2026-01-28 04:11:57,BE_gradual__retrain_p4_last_window_wb4_fit__041156,retrain_fit,21,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 2000, ""global_batch_id"": 21}",0.05299997329711914,0.0625,117.92458771558898,
2026-01-28 04:11:57,BE_gradual__retrain_p4_last_window_wb4_fit__041156,retrain_fit,25,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 2000, ""global_batch_id"": 25}",0.045916080474853516,0.046875,102.0884176419885,
2026-01-28 04:11:57,BE_gradual__retrain_p4_last_window_wb4_fit__041156,retrain_fit,29,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 2000, ""global_batch_id"": 29}",0.03807234764099121,0.046875,123.12085517293205,
2026-01-28 04:11:57,BE_gradual__retrain_p4_last_window_wb4_fit__041156,retrain_fit,33,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 2000, ""global_batch_id"": 33}",0.041992902755737305,0.046875,111.6260056435267,
2026-01-28 04:11:57,BE_gradual__retrain_p4_last_window_wb4_fit__041156,retrain_fit,37,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 2000, ""global_batch_id"": 37}",0.04087972640991211,0.046875,114.66564020016096,
2026-01-28 04:11:57,BE_gradual__retrain_p4_last_window_wb4_fit__041156,retrain_fit,41,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 2000, ""global_batch_id"": 41}",0.042999982833862305,0.046875,109.01167142579912,
