2026-01-28 03:54:55,147 | INFO | Run started: run_id=BE_sudden__retrain_p4_all_seen_fit__035455
2026-01-28 03:54:55,147 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_035436__domain_sudden_lr\runs\BE_sudden__retrain_p4_all_seen_fit__035455
2026-01-28 03:54:55,493 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.06600046157836914 cpu=0.0625 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9144, 'pre_f1_macro': 0.5241500519432466}
2026-01-28 03:54:55,657 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=4500 wall=0.10499882698059082 cpu=0.109375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 4500, 'global_batch_id': 9}
2026-01-28 03:54:55,863 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=0.15231537818908691 cpu=0.15625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 6500, 'global_batch_id': 13}
2026-01-28 03:54:56,093 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=8500 wall=0.1829972267150879 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 8500, 'global_batch_id': 17}
2026-01-28 03:54:56,344 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=10500 wall=0.21199488639831543 cpu=0.21875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 10500, 'global_batch_id': 21}
2026-01-28 03:54:56,661 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=12500 wall=0.27855372428894043 cpu=0.28125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 12500, 'global_batch_id': 25}
2026-01-28 03:54:57,007 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=14500 wall=0.3050379753112793 cpu=0.296875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 14500, 'global_batch_id': 29}
2026-01-28 03:54:57,373 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=16500 wall=0.3253614902496338 cpu=0.328125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 16500, 'global_batch_id': 33}
2026-01-28 03:54:57,792 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=18500 wall=0.374849796295166 cpu=0.34375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 18500, 'global_batch_id': 37}
2026-01-28 03:54:58,239 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=20500 wall=0.4051327705383301 cpu=0.40625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 20500, 'global_batch_id': 41}
2026-01-28 03:54:58,734 | INFO | EVENT retrain_fit batch_id=45 reason=periodic train_n=22500 wall=0.44962382316589355 cpu=0.4375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 40, 'buffer_size': 22500, 'global_batch_id': 45}
2026-01-28 03:54:58,734 | INFO | Run finished. total={'wall_sec': 3.586907386779785, 'cpu_sec': 3.53125, 'cpu_pct': 98.44831826478372, 'rss_mb': None} peak_rss_mb=None
