ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.0,0.0,,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.005379915237426758,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.009614229202270508,0.015625,162.5195288282703,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.008096933364868164,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.006662845611572266,0.015625,234.50941100694197,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.007854938507080078,0.015625,198.91944393856613,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.009125471115112305,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.646,0.5675142085021331,0.5782941017316017,0.6203378817413905,,,0.008689403533935547,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.622,0.5574164360080368,0.5683333333333334,0.5962012248058377,,,0.0014209747314453125,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.642,0.5679480185951311,0.5789407313997478,0.6191745354858361,,,0.005309104919433594,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,16,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.682,0.6114958144171705,0.6175628326932148,0.6843808618002167,,,0.008669137954711914,0.015625,180.23706718737108,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,17,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.67,0.6149879362886703,0.6214891361950186,0.6744548286604362,,,0.0017137527465820312,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,18,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.66,0.5819891415532301,0.5873873873873874,0.6282777903725535,,,0.006927967071533203,0.015625,225.5351366233051,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,19,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.658,0.6064242608371425,0.6138975449704044,0.6589653902798233,,,0.007641792297363281,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,20,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.662,0.588765761951343,0.5987849087003223,0.6555044780851232,,,0.005477190017700195,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.63,0.5713127099988414,0.5906038080333855,0.6400035265371924,,,0.005695819854736328,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,22,electronics,group,500,0.77,"{""1"": 385, ""0"": 115}",0.71,0.6825619223174293,0.6974950285457695,0.7781479390175042,,,0.008999347686767578,0.015625,173.62369522598422,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,23,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.682,0.6561879678762796,0.6831069297108754,0.7633468335787923,,,0.005997657775878906,0.0,0.0,
2026-01-28 04:23:02,BE_temporary__retrain_p16_all_seen_fit__042302,24,electronics,group,500,0.772,"{""1"": 386, ""0"": 114}",0.708,0.679959315375982,0.6953941882096351,0.7768839196436688,,,0.0069980621337890625,0.0,0.0,
