2026-01-28 03:55:05,224 | INFO | Run started: run_id=BE_sudden__retrain_p4_last_window_wb4_fit__035505
2026-01-28 03:55:05,224 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_035436__domain_sudden_lr\runs\BE_sudden__retrain_p4_last_window_wb4_fit__035505
2026-01-28 03:55:05,563 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.06588387489318848 cpu=0.0625 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9144, 'pre_f1_macro': 0.5241500519432466}
2026-01-28 03:55:05,668 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=2000 wall=0.05199599266052246 cpu=0.0625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-28 03:55:05,777 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=2000 wall=0.05498909950256348 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-28 03:55:05,874 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=2000 wall=0.04699897766113281 cpu=0.046875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-28 03:55:05,957 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=2000 wall=0.04200291633605957 cpu=0.046875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-28 03:55:06,040 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=2000 wall=0.043998003005981445 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-28 03:55:06,125 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=2000 wall=0.04399991035461426 cpu=0.046875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-28 03:55:06,209 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=2000 wall=0.042885541915893555 cpu=0.046875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-28 03:55:06,291 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=2000 wall=0.03900027275085449 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-28 03:55:06,375 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=2000 wall=0.043999433517456055 cpu=0.046875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-28 03:55:06,494 | INFO | EVENT retrain_fit batch_id=45 reason=periodic train_n=2000 wall=0.07499814033508301 cpu=0.0625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 40, 'buffer_size': 2000, 'global_batch_id': 45}
2026-01-28 03:55:06,494 | INFO | Run finished. total={'wall_sec': 1.2699403762817383, 'cpu_sec': 1.203125, 'cpu_pct': 94.73869974294642, 'rss_mb': None} peak_rss_mb=None
