ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.906,0.5767214827356401,0.9524291497975709,0.5566037735849056,,,0.007999897003173828,0.0,0.0,
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.904,0.6106677048861203,0.7771898883009994,0.5809581043956044,,,0.009000301361083984,0.015625,173.60529801324503,
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.898,0.5548106635939875,0.8660593792172739,0.5443309499489275,,,0.006998300552368164,0.0,0.0,
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.906,0.589727474292498,0.8907520325203252,0.5649191676163944,,,0.007044076919555664,0.015625,221.81756642409886,
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.886,0.5440802418774295,0.723806291016067,0.5385785613980341,,,0.008001565933227539,0.015625,195.2742766902059,
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.89,0.5936220833148617,0.7699882422104645,0.5706022522003151,,,0.007997274398803711,0.0,0.0,
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.92,0.5623249299719888,0.8606060606060606,0.5454175360032568,,,0.007999897003173828,0.015625,195.31501460332598,
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.832,0.5640259093173892,0.8763228557889748,0.5619233268356075,,,0.004998445510864258,0.0,0.0,
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.824,0.6586395233366436,0.7878479466693806,0.6327224946620051,,,0.006002187728881836,0.0,0.0,
2026-01-28 04:20:21,BE_temporary__retrain_p4_last_window_wb4_fit__042021,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.85,0.6788696210661529,0.8319712801354271,0.6443547568281044,,,0.004999399185180664,0.015625,312.53755543898137,
