2026-01-28 04:20:21,161 | INFO | Run started: run_id=BE_temporary__retrain_p4_last_window_wb4_fit__042021
2026-01-28 04:20:21,161 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_041959__domain_temporary\runs\BE_temporary__retrain_p4_last_window_wb4_fit__042021
2026-01-28 04:20:21,465 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.04199957847595215 cpu=0.046875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9452, 'pre_f1_macro': 0.7665352674892351}
2026-01-28 04:20:21,551 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=2000 wall=0.03199887275695801 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-28 04:20:21,624 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=2000 wall=0.03099989891052246 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-28 04:20:21,685 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=2000 wall=0.022999286651611328 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-28 04:20:21,742 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=2000 wall=0.023021936416625977 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-28 04:20:21,802 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=2000 wall=0.024998188018798828 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-28 04:20:21,880 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=2000 wall=0.033998966217041016 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-28 04:20:21,958 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=2000 wall=0.03499960899353027 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-28 04:20:22,032 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=2000 wall=0.031002283096313477 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-28 04:20:22,112 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=2000 wall=0.03199958801269531 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-28 04:20:22,144 | INFO | Run finished. total={'wall_sec': 0.9834210872650146, 'cpu_sec': 0.953125, 'cpu_pct': 96.91931689717262, 'rss_mb': None} peak_rss_mb=None
