2026-01-29 02:58:20,747 | INFO | Run started: run_id=cfpb_company_sudden__retrain_p4_last_window_wb4_update__025820
2026-01-29 02:58:20,747 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_025637__cfpb_gradual_pa\runs\cfpb_company_sudden__retrain_p4_last_window_wb4_update__025820
2026-01-29 02:58:23,254 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=5000 wall=0.28446459770202637 cpu=0.28125 rss_mb=None info={'pretrain_batches': 10, 'pre_acc': 0.9536, 'pre_f1_macro': 0.9582352394786001}
2026-01-29 02:58:23,440 | INFO | EVENT retrain_update batch_id=14 reason=periodic train_n=2000 wall=0.08500003814697266 cpu=0.078125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 14}
2026-01-29 02:58:23,610 | INFO | EVENT retrain_update batch_id=18 reason=periodic train_n=2000 wall=0.08000373840332031 cpu=0.078125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 18}
2026-01-29 02:58:23,793 | INFO | EVENT retrain_update batch_id=22 reason=periodic train_n=2000 wall=0.08200287818908691 cpu=0.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 22}
2026-01-29 02:58:23,989 | INFO | EVENT retrain_update batch_id=26 reason=periodic train_n=2000 wall=0.09000349044799805 cpu=0.078125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 26}
2026-01-29 02:58:24,180 | INFO | EVENT retrain_update batch_id=30 reason=periodic train_n=2000 wall=0.08704113960266113 cpu=0.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 30}
2026-01-29 02:58:24,402 | INFO | EVENT retrain_update batch_id=34 reason=periodic train_n=2000 wall=0.10899710655212402 cpu=0.109375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 34}
2026-01-29 02:58:24,589 | INFO | EVENT retrain_update batch_id=38 reason=periodic train_n=2000 wall=0.08568620681762695 cpu=0.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 38}
2026-01-29 02:58:24,787 | INFO | EVENT retrain_update batch_id=42 reason=periodic train_n=2000 wall=0.09189748764038086 cpu=0.078125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 42}
2026-01-29 02:58:24,864 | INFO | Run finished. total={'wall_sec': 4.116457462310791, 'cpu_sec': 4.09375, 'cpu_pct': 99.44837369221729, 'rss_mb': None} peak_rss_mb=None
