ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 14:04:34,huffpost_years__retrain_p4_all_seen_fit__140434,pretrain_fit,,pretrain,3000,"{""pretrain_batches"": 6, ""pre_acc"": 0.9376666666666666, ""pre_f1_macro"": 0.9275767595642744}",0.03762459754943848,0.03125,83.05736681684822,
2026-01-27 14:04:34,huffpost_years__retrain_p4_all_seen_fit__140434,retrain_fit,10,periodic,5000,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 5000, ""global_batch_id"": 10}",0.04290914535522461,0.046875,109.24244613110783,
2026-01-27 14:04:34,huffpost_years__retrain_p4_all_seen_fit__140434,retrain_fit,14,periodic,7000,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 7000, ""global_batch_id"": 14}",0.05229830741882324,0.0625,119.50673565681203,
2026-01-27 14:04:34,huffpost_years__retrain_p4_all_seen_fit__140434,retrain_fit,18,periodic,9000,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 9000, ""global_batch_id"": 18}",0.07223296165466309,0.078125,108.15699399604577,
2026-01-27 14:04:34,huffpost_years__retrain_p4_all_seen_fit__140434,retrain_fit,22,periodic,11000,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 11000, ""global_batch_id"": 22}",0.0873727798461914,0.09375,107.29886374799437,
2026-01-27 14:04:34,huffpost_years__retrain_p4_all_seen_fit__140434,retrain_fit,26,periodic,13000,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 13000, ""global_batch_id"": 26}",0.11535525321960449,0.125,108.36090816083997,
2026-01-27 14:04:34,huffpost_years__retrain_p4_all_seen_fit__140434,retrain_fit,30,periodic,15000,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 15000, ""global_batch_id"": 30}",0.12200093269348145,0.125,102.4582330973268,
2026-01-27 14:04:35,huffpost_years__retrain_p4_all_seen_fit__140434,retrain_fit,34,periodic,17000,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 17000, ""global_batch_id"": 34}",0.13058853149414062,0.140625,107.68556655858382,
2026-01-27 14:04:35,huffpost_years__retrain_p4_all_seen_fit__140434,retrain_fit,38,periodic,19000,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 19000, ""global_batch_id"": 38}",0.1565871238708496,0.15625,99.78470524107227,
2026-01-27 14:04:35,huffpost_years__retrain_p4_all_seen_fit__140434,retrain_fit,42,periodic,21000,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 21000, ""global_batch_id"": 42}",0.16959595680236816,0.1875,110.55688091579658,
