ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 01:35:33,label_temporary__retrain_p4_last_window_wb4_fit__013532,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9988, ""pre_f1_macro"": 0.9966607287002354}",0.22839760780334473,0.21875,95.77595934732753,
2026-01-29 01:35:33,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,9,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 2000, ""global_batch_id"": 9}",0.18141818046569824,0.1875,103.35237599599434,
2026-01-29 01:35:34,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,13,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 2000, ""global_batch_id"": 13}",0.17713117599487305,0.171875,97.03260819821736,
2026-01-29 01:35:34,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,17,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 2000, ""global_batch_id"": 17}",0.21518993377685547,0.21875,101.65438325141926,
2026-01-29 01:35:35,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,21,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 2000, ""global_batch_id"": 21}",0.14449357986450195,0.140625,97.32266314660507,
2026-01-29 01:35:35,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,25,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 2000, ""global_batch_id"": 25}",0.17578983306884766,0.171875,97.77300370533123,
2026-01-29 01:35:35,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,29,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 2000, ""global_batch_id"": 29}",0.1724090576171875,0.171875,99.69023807416586,
2026-01-29 01:35:36,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,33,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 2000, ""global_batch_id"": 33}",0.18172001838684082,0.171875,94.58231488515317,
2026-01-29 01:35:36,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,37,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 2000, ""global_batch_id"": 37}",0.1891024112701416,0.1875,99.1526225078894,
2026-01-29 01:35:36,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,41,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 2000, ""global_batch_id"": 41}",0.1724836826324463,0.171875,99.6471071215801,
2026-01-29 01:35:37,label_temporary__retrain_p4_last_window_wb4_fit__013532,retrain_fit,45,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 40, ""buffer_size"": 2000, ""global_batch_id"": 45}",0.1676340103149414,0.171875,102.52991005649204,
