ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 01:35:33,label_temporary__retrain_p4_last_window_wb4_fit__013532,6,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.966,0.8992305959621107,0.9287313622716401,0.8744444444444445,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04555964469909668,0.046875,102.88710614314647,
2026-01-29 01:35:33,label_temporary__retrain_p4_last_window_wb4_fit__013532,7,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.974,0.9296468270719009,0.9189354607234815,0.9411111111111111,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04734969139099121,0.03125,65.99831821912497,
2026-01-29 01:35:33,label_temporary__retrain_p4_last_window_wb4_fit__013532,8,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.966,0.8972424714998972,0.9370582921515489,0.8655555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04602861404418945,0.046875,101.83882563789119,
2026-01-29 01:35:33,label_temporary__retrain_p4_last_window_wb4_fit__013532,9,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.98,0.9434363545861804,0.9516961651917404,0.9355555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.044568777084350586,0.046875,105.17452590472625,
2026-01-29 01:35:33,label_temporary__retrain_p4_last_window_wb4_fit__013532,10,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.974,0.9229410439710257,0.9541753600325683,0.8966666666666667,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04454183578491211,0.046875,105.2381411182837,
2026-01-29 01:35:33,label_temporary__retrain_p4_last_window_wb4_fit__013532,11,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.972,0.9127791068580542,0.9727728411938938,0.8688888888888888,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.046547651290893555,0.046875,100.70325505160447,
2026-01-29 01:35:34,label_temporary__retrain_p4_last_window_wb4_fit__013532,12,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.986,0.9607618919494613,0.9649531653015974,0.9566666666666667,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.045540571212768555,0.046875,102.9301977373031,
2026-01-29 01:35:34,label_temporary__retrain_p4_last_window_wb4_fit__013532,13,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.984,0.9521164527868224,0.9912663755458515,0.9199999999999999,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04459571838378906,0.03125,70.07399170266456,
2026-01-29 01:35:34,label_temporary__retrain_p4_last_window_wb4_fit__013532,14,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.962,0.8851533504998852,0.9237738455815931,0.8544444444444445,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.07508397102355957,0.0625,83.24013654044614,
2026-01-29 01:35:34,label_temporary__retrain_p4_last_window_wb4_fit__013532,15,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.9267399267399268,0.9755434782608696,0.8888888888888888,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05347275733947754,0.046875,87.66146040012306,
