2026-01-27 14:03:28,934 | INFO | Run started: run_id=huffpost_years__retrain_p2_last_window_wb2_fit__140328
2026-01-27 14:03:28,934 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260127_140236__huffpost_lr_gradual\runs\huffpost_years__retrain_p2_last_window_wb2_fit__140328
2026-01-27 14:03:29,257 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=3000 wall=0.22803568840026855 cpu=0.234375 rss_mb=None info={'pretrain_batches': 6, 'pre_acc': 0.753, 'pre_f1_macro': 0.6370529510082109}
2026-01-27 14:03:29,389 | INFO | EVENT retrain_fit batch_id=8 reason=periodic train_n=1000 wall=0.11584019660949707 cpu=0.125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 1000, 'global_batch_id': 8}
2026-01-27 14:03:29,559 | INFO | EVENT retrain_fit batch_id=10 reason=periodic train_n=1000 wall=0.14999151229858398 cpu=0.15625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 1000, 'global_batch_id': 10}
2026-01-27 14:03:29,652 | INFO | EVENT retrain_fit batch_id=12 reason=periodic train_n=1000 wall=0.07668018341064453 cpu=0.0625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 1000, 'global_batch_id': 12}
2026-01-27 14:03:29,787 | INFO | EVENT retrain_fit batch_id=14 reason=periodic train_n=1000 wall=0.12171530723571777 cpu=0.125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 1000, 'global_batch_id': 14}
2026-01-27 14:03:29,932 | INFO | EVENT retrain_fit batch_id=16 reason=periodic train_n=1000 wall=0.13042283058166504 cpu=0.125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 1000, 'global_batch_id': 16}
2026-01-27 14:03:30,040 | INFO | EVENT retrain_fit batch_id=18 reason=periodic train_n=1000 wall=0.09643697738647461 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 1000, 'global_batch_id': 18}
2026-01-27 14:03:30,174 | INFO | EVENT retrain_fit batch_id=20 reason=periodic train_n=1000 wall=0.11872196197509766 cpu=0.125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 1000, 'global_batch_id': 20}
2026-01-27 14:03:30,298 | INFO | EVENT retrain_fit batch_id=22 reason=periodic train_n=1000 wall=0.10987257957458496 cpu=0.109375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 1000, 'global_batch_id': 22}
2026-01-27 14:03:30,389 | INFO | EVENT retrain_fit batch_id=24 reason=periodic train_n=1000 wall=0.07996940612792969 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 1000, 'global_batch_id': 24}
2026-01-27 14:03:30,514 | INFO | EVENT retrain_fit batch_id=26 reason=periodic train_n=1000 wall=0.1111295223236084 cpu=0.109375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 1000, 'global_batch_id': 26}
2026-01-27 14:03:30,661 | INFO | EVENT retrain_fit batch_id=28 reason=periodic train_n=1000 wall=0.12229561805725098 cpu=0.109375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 1000, 'global_batch_id': 28}
2026-01-27 14:03:30,797 | INFO | EVENT retrain_fit batch_id=30 reason=periodic train_n=1000 wall=0.12207484245300293 cpu=0.125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 24, 'buffer_size': 1000, 'global_batch_id': 30}
2026-01-27 14:03:30,912 | INFO | EVENT retrain_fit batch_id=32 reason=periodic train_n=1000 wall=0.10212063789367676 cpu=0.109375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 26, 'buffer_size': 1000, 'global_batch_id': 32}
2026-01-27 14:03:31,078 | INFO | EVENT retrain_fit batch_id=34 reason=periodic train_n=1000 wall=0.14780402183532715 cpu=0.15625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 28, 'buffer_size': 1000, 'global_batch_id': 34}
2026-01-27 14:03:31,224 | INFO | EVENT retrain_fit batch_id=36 reason=periodic train_n=1000 wall=0.13226008415222168 cpu=0.125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 30, 'buffer_size': 1000, 'global_batch_id': 36}
2026-01-27 14:03:31,328 | INFO | EVENT retrain_fit batch_id=38 reason=periodic train_n=1000 wall=0.08900260925292969 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 32, 'buffer_size': 1000, 'global_batch_id': 38}
2026-01-27 14:03:31,471 | INFO | EVENT retrain_fit batch_id=40 reason=periodic train_n=1000 wall=0.12900233268737793 cpu=0.171875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 34, 'buffer_size': 1000, 'global_batch_id': 40}
2026-01-27 14:03:31,624 | INFO | EVENT retrain_fit batch_id=42 reason=periodic train_n=1000 wall=0.13808083534240723 cpu=0.140625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 36, 'buffer_size': 1000, 'global_batch_id': 42}
2026-01-27 14:03:31,624 | INFO | Run finished. total={'wall_sec': 2.690800428390503, 'cpu_sec': 2.734375, 'cpu_pct': 101.61939068946712, 'rss_mb': None} peak_rss_mb=None
