ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,7,y2013,group,500,,"{""10"": 188, ""6"": 42, ""2"": 30, ""4"": 61, ""0"": 26, ""5"": 28, ""7"": 21, ""8"": 19, ""1"": 52, ""9"": 19, ""3"": 14}",0.558,0.44384731876531447,0.47076338990411676,0.4379394392621128,,,0.0020003318786621094,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,8,y2013,group,500,,"{""10"": 185, ""1"": 50, ""3"": 17, ""2"": 39, ""7"": 27, ""0"": 21, ""6"": 39, ""4"": 65, ""5"": 27, ""8"": 12, ""9"": 18}",0.548,0.4333153764062978,0.44663884036483276,0.42570141864259514,,,0.001996755599975586,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,9,y2013,group,500,,"{""4"": 76, ""1"": 53, ""6"": 28, ""10"": 215, ""7"": 21, ""8"": 22, ""2"": 31, ""5"": 23, ""9"": 13, ""3"": 8, ""0"": 10}",0.582,0.42998202476457253,0.4558186848189669,0.4374283207038806,,,0.001999378204345703,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,10,y2013,group,500,,"{""6"": 43, ""10"": 208, ""5"": 30, ""4"": 69, ""0"": 16, ""1"": 53, ""8"": 17, ""9"": 15, ""2"": 24, ""7"": 19, ""3"": 6}",0.608,0.49127994982888123,0.5112111749665718,0.4908110178270991,,,0.002001523971557617,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,11,y2013,group,500,,"{""10"": 192, ""1"": 50, ""9"": 28, ""4"": 63, ""5"": 15, ""6"": 42, ""3"": 13, ""0"": 28, ""7"": 18, ""2"": 32, ""8"": 19}",0.578,0.4581496342905947,0.5002139922823655,0.43270498872472557,,,0.0019998550415039062,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,12,y2013,group,500,,"{""5"": 30, ""6"": 45, ""4"": 52, ""10"": 209, ""1"": 43, ""9"": 17, ""0"": 15, ""7"": 26, ""3"": 19, ""2"": 33, ""8"": 11}",0.63,0.5144514068719116,0.5392268615340252,0.5009787240201761,,,0.0019998550415039062,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,13,y2014,group,500,,"{""0"": 22, ""4"": 106, ""6"": 39, ""5"": 53, ""3"": 25, ""2"": 34, ""10"": 95, ""8"": 35, ""1"": 62, ""7"": 28, ""9"": 1}",0.37,0.3034571542039106,0.3561172472367891,0.29535540126743604,,,0.001999378204345703,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,14,y2014,group,500,,"{""0"": 22, ""4"": 110, ""10"": 77, ""8"": 43, ""3"": 36, ""6"": 41, ""7"": 22, ""2"": 36, ""1"": 58, ""5"": 52, ""9"": 3}",0.382,0.32007840478134214,0.35676397607338334,0.3416102863671041,,,0.002000093460083008,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,15,y2014,group,500,,"{""2"": 35, ""10"": 89, ""8"": 42, ""5"": 56, ""1"": 71, ""4"": 100, ""3"": 24, ""7"": 19, ""0"": 21, ""6"": 42, ""9"": 1}",0.426,0.36403779380428747,0.3920546853988327,0.35584930978989,,,0.0019998550415039062,0.015625,781.3066285169289,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,16,y2014,group,500,,"{""8"": 45, ""5"": 44, ""10"": 93, ""2"": 29, ""4"": 101, ""1"": 69, ""7"": 19, ""6"": 61, ""0"": 20, ""3"": 18, ""9"": 1}",0.452,0.3621882008795747,0.39638016809094007,0.3553759924369849,,,0.002003908157348633,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,17,y2014,group,500,,"{""4"": 89, ""1"": 71, ""7"": 30, ""6"": 51, ""5"": 48, ""10"": 98, ""8"": 46, ""3"": 23, ""0"": 16, ""2"": 27, ""9"": 1}",0.438,0.3529309165224794,0.38008144513110137,0.3402782121531115,,,0.0019979476928710938,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,18,y2014,group,500,,"{""4"": 90, ""1"": 82, ""2"": 34, ""8"": 42, ""5"": 59, ""6"": 46, ""7"": 20, ""10"": 81, ""0"": 20, ""3"": 22, ""9"": 4}",0.442,0.36430835606483636,0.40674723169965293,0.371657483031081,,,0.001997232437133789,0.015625,782.3325772949743,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,19,y2015,group,500,,"{""4"": 153, ""7"": 21, ""6"": 43, ""2"": 24, ""1"": 46, ""5"": 31, ""0"": 38, ""3"": 45, ""8"": 53, ""10"": 33, ""9"": 13}",0.402,0.3709598177351941,0.40698832264091406,0.3801888033105581,,,0.002000570297241211,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,20,y2015,group,500,,"{""8"": 45, ""4"": 151, ""1"": 65, ""3"": 48, ""7"": 19, ""6"": 41, ""2"": 26, ""5"": 29, ""0"": 41, ""10"": 21, ""9"": 14}",0.442,0.39647719763746564,0.4102764925412425,0.4281451501594589,,,0.002001047134399414,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,21,y2015,group,500,,"{""7"": 17, ""3"": 35, ""4"": 152, ""1"": 70, ""10"": 23, ""0"": 25, ""6"": 34, ""5"": 33, ""8"": 63, ""2"": 36, ""9"": 12}",0.41,0.35902526499021586,0.37451874701001114,0.40077149907311804,,,0.0019192695617675781,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,22,y2015,group,500,,"{""5"": 27, ""6"": 47, ""4"": 142, ""3"": 33, ""8"": 52, ""1"": 56, ""7"": 22, ""0"": 46, ""2"": 33, ""9"": 25, ""10"": 17}",0.396,0.34736358724582883,0.36365719020742354,0.3911503607801759,,,0.0019989013671875,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,23,y2015,group,500,,"{""6"": 38, ""0"": 30, ""9"": 15, ""3"": 41, ""4"": 130, ""1"": 59, ""8"": 59, ""2"": 39, ""7"": 21, ""10"": 32, ""5"": 36}",0.456,0.42539454924118164,0.4319793613140362,0.44030647194103706,,,0.001997709274291992,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,24,y2015,group,500,,"{""9"": 20, ""8"": 64, ""3"": 36, ""4"": 157, ""6"": 46, ""2"": 34, ""5"": 27, ""10"": 21, ""0"": 27, ""7"": 24, ""1"": 44}",0.438,0.3856321254801634,0.39758929202620386,0.40827279044732734,,,0.0030007362365722656,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,25,y2016,group,500,,"{""8"": 54, ""4"": 171, ""1"": 28, ""3"": 37, ""2"": 40, ""7"": 11, ""9"": 27, ""6"": 50, ""5"": 15, ""0"": 48, ""10"": 19}",0.404,0.3223819892194886,0.34318018435355985,0.36169110078200983,,,0.001999378204345703,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,26,y2016,group,500,,"{""6"": 38, ""2"": 57, ""1"": 36, ""4"": 141, ""8"": 59, ""7"": 13, ""0"": 56, ""3"": 32, ""5"": 18, ""9"": 25, ""10"": 25}",0.43,0.3992157125111618,0.4198137234554808,0.43504994355578935,,,0.001998424530029297,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,27,y2016,group,500,,"{""2"": 39, ""5"": 17, ""4"": 152, ""1"": 38, ""10"": 20, ""0"": 60, ""7"": 16, ""8"": 51, ""3"": 30, ""6"": 52, ""9"": 25}",0.488,0.44721165587380013,0.4575946154886369,0.47253097779413566,,,0.0019998550415039062,0.015625,781.3066285169289,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,28,y2016,group,500,,"{""2"": 38, ""4"": 142, ""6"": 56, ""5"": 19, ""10"": 21, ""7"": 20, ""8"": 57, ""1"": 43, ""9"": 21, ""3"": 30, ""0"": 53}",0.446,0.394707541555797,0.4062087044534863,0.40341854078845324,,,0.003000974655151367,0.0,0.0,
2026-01-27 18:42:35,huffpost_years__retrain_p4_all_seen_fit__184234,29,y2016,group,500,,"{""1"": 56, ""0"": 47, ""2"": 45, ""8"": 65, ""4"": 145, ""6"": 50, ""5"": 21, ""3"": 32, ""10"": 17, ""9"": 14, ""7"": 8}",0.458,0.40261399169156126,0.4052456769323692,0.43949595625532145,,,0.0019998550415039062,0.0,0.0,
