2026-01-29 01:26:44,140 | INFO | Run started: run_id=label_temporary__retrain_p1_all_seen_fit__012644
2026-01-29 01:26:44,140 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_012640__label_temporary_sgd\runs\label_temporary__retrain_p1_all_seen_fit__012644
2026-01-29 01:26:45,319 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.22231459617614746 cpu=0.234375 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9976, 'pre_f1_macro': 0.9932855383028706}
2026-01-29 01:26:45,631 | INFO | EVENT retrain_fit batch_id=6 reason=periodic train_n=3000 wall=0.2635517120361328 cpu=0.25 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 1, 'buffer_size': 3000, 'global_batch_id': 6}
2026-01-29 01:26:46,019 | INFO | EVENT retrain_fit batch_id=7 reason=periodic train_n=3500 wall=0.3175544738769531 cpu=0.328125 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 2, 'buffer_size': 3500, 'global_batch_id': 7}
2026-01-29 01:26:46,430 | INFO | EVENT retrain_fit batch_id=8 reason=periodic train_n=4000 wall=0.3586304187774658 cpu=0.359375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 3, 'buffer_size': 4000, 'global_batch_id': 8}
2026-01-29 01:26:46,903 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=4500 wall=0.4218320846557617 cpu=0.421875 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 4, 'buffer_size': 4500, 'global_batch_id': 9}
2026-01-29 01:26:47,406 | INFO | EVENT retrain_fit batch_id=10 reason=periodic train_n=5000 wall=0.4538605213165283 cpu=0.453125 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 5, 'buffer_size': 5000, 'global_batch_id': 10}
2026-01-29 01:26:47,973 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=5500 wall=0.5144228935241699 cpu=0.515625 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 6, 'buffer_size': 5500, 'global_batch_id': 11}
2026-01-29 01:26:48,560 | INFO | EVENT retrain_fit batch_id=12 reason=periodic train_n=6000 wall=0.5373208522796631 cpu=0.53125 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 7, 'buffer_size': 6000, 'global_batch_id': 12}
2026-01-29 01:26:49,194 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=0.5862941741943359 cpu=0.578125 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 8, 'buffer_size': 6500, 'global_batch_id': 13}
2026-01-29 01:26:49,926 | INFO | EVENT retrain_fit batch_id=14 reason=periodic train_n=7000 wall=0.653883695602417 cpu=0.65625 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 9, 'buffer_size': 7000, 'global_batch_id': 14}
