ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 1.0, ""pre_f1_macro"": 1.0}",0.04200029373168945,0.03125,74.40424155039112,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,6,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 500, ""global_batch_id"": 6}",0.008239269256591797,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,7,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 500, ""global_batch_id"": 7}",0.008779525756835938,0.015625,177.97088855094503,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,8,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 500, ""global_batch_id"": 8}",0.008580923080444336,0.015625,182.08996693617848,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,9,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 500, ""global_batch_id"": 9}",0.00907754898071289,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,10,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 500, ""global_batch_id"": 10}",0.008224010467529297,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,11,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 500, ""global_batch_id"": 11}",0.00810551643371582,0.015625,192.76995028973144,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,12,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 500, ""global_batch_id"": 12}",0.008893251419067383,0.015625,175.69502158119087,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,13,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 500, ""global_batch_id"": 13}",0.006799221038818359,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,14,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 500, ""global_batch_id"": 14}",0.002563953399658203,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,15,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 500, ""global_batch_id"": 15}",0.0064737796783447266,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,16,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 500, ""global_batch_id"": 16}",0.0073626041412353516,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,17,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 500, ""global_batch_id"": 17}",0.005663633346557617,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,18,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 500, ""global_batch_id"": 18}",0.006363868713378906,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,19,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 500, ""global_batch_id"": 19}",0.008479595184326172,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,20,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 500, ""global_batch_id"": 20}",0.006058454513549805,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,21,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 500, ""global_batch_id"": 21}",0.0035119056701660156,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,22,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 500, ""global_batch_id"": 22}",0.004606723785400391,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,23,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 500, ""global_batch_id"": 23}",0.0005300045013427734,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,24,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 500, ""global_batch_id"": 24}",0.006003379821777344,0.0,0.0,
