ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 02:52:32,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.674,0.4345246293300844,0.523234230442001,0.40422914980348934,,,0.02702164649963379,0.03125,115.64802315219214,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.654,0.40438475678023167,0.5084538695782715,0.3865131131253743,,,0.024019718170166016,0.03125,130.10144323347825,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.656,0.37780353068796074,0.46691154342317337,0.35399901387362204,,,0.021013498306274414,0.015625,74.35696699456528,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.702,0.4141568812830209,0.4786200382963308,0.3912912586449399,,,0.017012357711791992,0.015625,91.84500035036088,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.68,0.4371499085292189,0.545331560726377,0.400505477572956,,,0.028513431549072266,0.015625,54.798735722527894,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.66,0.39529029539637955,0.44705840883961495,0.37699609524908384,,,0.026524782180786133,0.015625,58.90717553683945,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.664,0.3895221975593677,0.49493372823499265,0.3639681768399141,,,0.018584012985229492,0.015625,84.07764250067353,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.718,0.46363713294406367,0.5602475454046201,0.42588328959597616,,,0.021513700485229492,0.015625,72.62813764060509,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.676,0.3958335511982571,0.508590162964177,0.3745114098268541,,,0.019893407821655273,0.015625,78.54360670669591,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.688,0.37583099422235605,0.53213425951449,0.3481692169804817,,,0.014223337173461914,0.015625,109.8546691922155,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,21,B,group,500,,"{""1"": 30, ""4"": 44, ""0"": 236, ""5"": 95, ""2"": 87, ""3"": 8}",0.538,0.293600339007781,0.42858143481006,0.29141087891433953,,,0.02513718605041504,0.03125,124.31781320838826,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,22,B,group,500,,"{""0"": 226, ""5"": 83, ""4"": 60, ""2"": 85, ""1"": 39, ""3"": 7}",0.532,0.31221100659336093,0.4067481893791236,0.31140913712914364,,,0.024056434631347656,0.03125,129.90287413280475,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,23,B,group,500,,"{""2"": 80, ""0"": 239, ""1"": 43, ""5"": 70, ""4"": 53, ""3"": 15}",0.566,0.3386562768863381,0.4934299132831055,0.31662919825243274,,,0.020260334014892578,0.015625,77.12113723551978,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,24,B,group,500,,"{""3"": 14, ""4"": 60, ""5"": 98, ""0"": 217, ""2"": 69, ""1"": 42}",0.528,0.32841840181377885,0.4914091899386017,0.320700435386871,,,0.038610219955444336,0.03125,80.9371198508117,
2026-01-29 02:52:33,cfpb_company_sudden__retrain_p8_last_window_wb8_update__025230,25,B,group,500,,"{""5"": 92, ""1"": 33, ""4"": 49, ""2"": 74, ""0"": 241, ""3"": 11}",0.55,0.30717585881300086,0.5247296986427421,0.308028411295724,,,0.032317399978637695,0.03125,96.69713535326709,
