ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 01:23:05,label_temporary__retrain_p4_all_seen_fit__012304,6,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.944,0.7904693486590039,0.9707112970711297,0.72,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.049046993255615234,0.046875,95.57160773486034,
2026-01-29 01:23:05,label_temporary__retrain_p4_all_seen_fit__012304,7,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.944,0.7904693486590039,0.9707112970711297,0.72,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05266904830932617,0.046875,88.9991399212349,
2026-01-29 01:23:06,label_temporary__retrain_p4_all_seen_fit__012304,8,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.938,0.7587135540715142,0.9677754677754677,0.69,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05155634880065918,0.046875,90.91993729276786,
2026-01-29 01:23:06,label_temporary__retrain_p4_all_seen_fit__012304,9,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.938,0.7587135540715142,0.9677754677754677,0.69,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05144333839416504,0.046875,91.1196696467055,
2026-01-29 01:23:06,label_temporary__retrain_p4_all_seen_fit__012304,10,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.958,0.8589449079111756,0.9625490061214664,0.7988888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.055095672607421875,0.0625,113.43903621131344,
2026-01-29 01:23:06,label_temporary__retrain_p4_all_seen_fit__012304,11,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.96,0.8641304347826086,0.9787234042553192,0.8,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05389213562011719,0.046875,86.97929569987612,
2026-01-29 01:23:06,label_temporary__retrain_p4_all_seen_fit__012304,12,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.97,0.9035679845708775,0.9838709677419355,0.85,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.050972700119018555,0.046875,91.96099066863117,
2026-01-29 01:23:06,label_temporary__retrain_p4_all_seen_fit__012304,13,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.958,0.8556879561291386,0.9777070063694268,0.79,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05054736137390137,0.046875,92.73481092962157,
2026-01-29 01:23:08,label_temporary__retrain_p4_all_seen_fit__012304,14,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.968,0.8960282803077563,0.9828326180257511,0.8400000000000001,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.11053705215454102,0.109375,98.94872159887495,
2026-01-29 01:23:08,label_temporary__retrain_p4_all_seen_fit__012304,15,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.96,0.8641304347826086,0.9787234042553192,0.8,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.07941341400146484,0.078125,98.37758643465313,
2026-01-29 01:23:08,label_temporary__retrain_p4_all_seen_fit__012304,16,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.888,0.8482088646023073,0.9310344827586207,0.8133333333333334,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.045226335525512695,0.046875,103.64536382470624,
2026-01-29 01:23:08,label_temporary__retrain_p4_all_seen_fit__012304,17,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.904,0.8726763432645785,0.9396984924623115,0.8400000000000001,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.058254241943359375,0.0625,107.28832427476918,
2026-01-29 01:23:09,label_temporary__retrain_p4_all_seen_fit__012304,18,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.926,0.905018611218072,0.9488989271597967,0.8785714285714286,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04667091369628906,0.046875,100.43728799705751,
2026-01-29 01:23:09,label_temporary__retrain_p4_all_seen_fit__012304,19,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.938,0.9211753517867768,0.9593175853018372,0.8966666666666667,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.040093183517456055,0.03125,77.94342393986786,
2026-01-29 01:23:09,label_temporary__retrain_p4_all_seen_fit__012304,20,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.938,0.9215424253007962,0.9562899321834318,0.8985714285714286,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04841160774230957,0.046875,96.82595184508477,
2026-01-29 01:23:09,label_temporary__retrain_p4_all_seen_fit__012304,21,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.944,0.9296213629325772,0.9600634866163349,0.9085714285714286,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04097604751586914,0.03125,76.26406619110237,
2026-01-29 01:23:11,label_temporary__retrain_p4_all_seen_fit__012304,22,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.962,0.9531814440813952,0.9717174407408167,0.9385714285714286,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.05807662010192871,0.0625,107.6164554519666,
2026-01-29 01:23:11,label_temporary__retrain_p4_all_seen_fit__012304,23,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.946,0.9322884012539185,0.9613333333333334,0.9119047619047619,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.058538198471069336,0.0625,106.76789110769896,
2026-01-29 01:23:11,label_temporary__retrain_p4_all_seen_fit__012304,24,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.948,0.9355158730158729,0.9573804573804574,0.9190476190476191,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04352831840515137,0.046875,107.68851570074108,
2026-01-29 01:23:11,label_temporary__retrain_p4_all_seen_fit__012304,25,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.952,0.9402140337591423,0.9651797715053764,0.9219047619047619,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04952430725097656,0.046875,94.65049104563836,
2026-01-29 01:23:12,label_temporary__retrain_p4_all_seen_fit__012304,26,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.952,0.9402140337591423,0.9651797715053764,0.9219047619047619,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.05534696578979492,0.0625,112.92398618087205,
2026-01-29 01:23:12,label_temporary__retrain_p4_all_seen_fit__012304,27,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.964,0.955740026752695,0.9730446130005709,0.9419047619047619,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.043608903884887695,0.046875,107.489516644889,
2026-01-29 01:23:13,label_temporary__retrain_p4_all_seen_fit__012304,28,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.966,0.9581097131254589,0.9768392370572208,0.9433333333333334,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04927873611450195,0.046875,95.12216362668731,
2026-01-29 01:23:13,label_temporary__retrain_p4_all_seen_fit__012304,29,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.96,0.9510293627940687,0.9656189398836458,0.9390476190476191,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04553842544555664,0.046875,102.93504780054658,
2026-01-29 01:23:14,label_temporary__retrain_p4_all_seen_fit__012304,30,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.972,0.9660029140359399,0.9761904761904763,0.9571428571428572,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.05596303939819336,0.046875,83.760640065438,
2026-01-29 01:23:14,label_temporary__retrain_p4_all_seen_fit__012304,31,mix,mix,500,0.1,"{""1"": 50, ""0"": 450}",0.988,0.9666666666666666,0.9666666666666666,0.9666666666666666,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05092620849609375,0.046875,92.04494382022472,
2026-01-29 01:23:15,label_temporary__retrain_p4_all_seen_fit__012304,32,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.988,0.9672474780558102,0.9593063186813187,0.9755555555555555,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.054079532623291016,0.0625,115.57052542477493,
2026-01-29 01:23:15,label_temporary__retrain_p4_all_seen_fit__012304,33,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.992,0.9773745418344721,0.9862647492625369,0.9688888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.055062294006347656,0.046875,85.13085196667647,
2026-01-29 01:23:17,label_temporary__retrain_p4_all_seen_fit__012304,34,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.986,0.9607618919494613,0.9649531653015974,0.9566666666666667,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05875229835510254,0.0625,106.37881708430557,
2026-01-29 01:23:17,label_temporary__retrain_p4_all_seen_fit__012304,35,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.984,0.9547490836689443,0.9632190265486726,0.9466666666666667,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.054553985595703125,0.0625,114.56541500594363,
2026-01-29 01:23:17,label_temporary__retrain_p4_all_seen_fit__012304,36,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.984,0.9530317974731106,0.9809609250398724,0.9288888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.050531864166259766,0.046875,92.76325101676842,
2026-01-29 01:23:17,label_temporary__retrain_p4_all_seen_fit__012304,37,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.988,0.9660618127517082,0.9747418879056047,0.9577777777777778,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05460524559020996,0.0625,114.45786814885321,
2026-01-29 01:23:19,label_temporary__retrain_p4_all_seen_fit__012304,38,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.982,0.9486248587183614,0.9614625898266873,0.9366666666666666,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05203580856323242,0.046875,90.08219780622578,
2026-01-29 01:23:19,label_temporary__retrain_p4_all_seen_fit__012304,39,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.988,0.9654314159292035,0.9836238268530932,0.9488888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05518531799316406,0.0625,113.2547609995507,
