2026-01-29 01:23:04,556 | INFO | Run started: run_id=label_temporary__retrain_p4_all_seen_fit__012304
2026-01-29 01:23:04,556 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_012116__label_temporary_lr\runs\label_temporary__retrain_p4_all_seen_fit__012304
2026-01-29 01:23:05,865 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.3004884719848633 cpu=0.296875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9552, 'pre_f1_macro': 0.8442627509872629}
2026-01-29 01:23:06,657 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=4500 wall=0.5609927177429199 cpu=0.546875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 4500, 'global_batch_id': 9}
2026-01-29 01:23:07,995 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=1.1031649112701416 cpu=1.09375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 6500, 'global_batch_id': 13}
2026-01-29 01:23:09,628 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=8500 wall=1.3161568641662598 cpu=1.28125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 8500, 'global_batch_id': 17}
2026-01-29 01:23:11,141 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=10500 wall=1.3229618072509766 cpu=1.3125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 10500, 'global_batch_id': 21}
2026-01-29 01:23:12,876 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=12500 wall=1.5051679611206055 cpu=1.5 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 12500, 'global_batch_id': 25}
2026-01-29 01:23:14,854 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=14500 wall=1.770392894744873 cpu=1.78125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 14500, 'global_batch_id': 29}
2026-01-29 01:23:17,096 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=16500 wall=2.0103211402893066 cpu=2.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 16500, 'global_batch_id': 33}
2026-01-29 01:23:19,491 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=18500 wall=2.158485174179077 cpu=2.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 18500, 'global_batch_id': 37}
2026-01-29 01:23:22,127 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=20500 wall=2.40895414352417 cpu=2.40625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 20500, 'global_batch_id': 41}
2026-01-29 01:23:25,551 | INFO | EVENT retrain_fit batch_id=45 reason=periodic train_n=22500 wall=3.196322202682495 cpu=3.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 40, 'buffer_size': 22500, 'global_batch_id': 45}
2026-01-29 01:23:25,552 | INFO | Run finished. total={'wall_sec': 20.995859384536743, 'cpu_sec': 20.90625, 'cpu_pct': 99.57320449286901, 'rss_mb': None} peak_rss_mb=None
