ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9144, ""pre_f1_macro"": 0.5241500519432466}",0.06204485893249512,0.0625,100.73356773685322,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,6,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 500, ""global_batch_id"": 6}",0.017999887466430664,0.015625,86.80609825555983,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,7,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 500, ""global_batch_id"": 7}",0.019001483917236328,0.015625,82.23041983487666,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,8,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 500, ""global_batch_id"": 8}",0.017004728317260742,0.015625,91.88620781515078,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,9,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 500, ""global_batch_id"": 9}",0.016999244689941406,0.0,0.0,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,10,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 500, ""global_batch_id"": 10}",0.015998363494873047,0.015625,97.66623945635004,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,11,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 500, ""global_batch_id"": 11}",0.018000364303588867,0.015625,86.80379872581095,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,12,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 500, ""global_batch_id"": 12}",0.019001007080078125,0.015625,82.23248343706084,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,13,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 500, ""global_batch_id"": 13}",0.01789402961730957,0.03125,174.6392549265186,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,14,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 500, ""global_batch_id"": 14}",0.019999265670776367,0.015625,78.12786857885388,
