ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.009999990463256836,0.015625,156.25014901175405,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.4725738396624473,0.448,0.5,,,0.010998249053955078,0.015625,142.0680685020594,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.89,0.4708994708994709,0.445,0.5,,,0.007999658584594727,0.0,0.0,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.007999658584594727,0.015625,195.32083569278456,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.884,0.4692144373673036,0.442,0.5,,,0.008000612258911133,0.0,0.0,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.882,0.46865037194473963,0.441,0.5,,,0.010001182556152344,0.0,0.0,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.914,0.47753396029258094,0.457,0.5,,,0.008999347686767578,0.0,0.0,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.916,0.47807933194154495,0.458,0.5,,,0.008998394012451172,0.0,0.0,
2026-01-28 03:55:02,BE_sudden__retrain_p1_last_window_wb1_fit__035502,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.92,0.4791666666666667,0.46,0.5,,,0.010999441146850586,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.888,0.4703389830508475,0.444,0.5,,,0.010103940963745117,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,16,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.81,0.44751381215469616,0.405,0.5,,,0.008088827133178711,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,17,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.784,0.4484167517875383,0.8917835671342685,0.5045871559633027,,,0.005186319351196289,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,18,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.808,0.4666666666666667,0.9036144578313253,0.5102040816326531,,,0.006007671356201172,0.015625,260.0841336614017,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,19,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.814,0.4487320837927232,0.407,0.5,,,0.0067746639251708984,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,20,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.786,0.4400895856662934,0.393,0.5,,,0.009072065353393555,0.015625,172.23200441512708,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.802,0.44506104328523866,0.401,0.5,,,0.0069866180419921875,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,22,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.782,0.46450503561778433,0.8903420523138833,0.5133928571428571,,,0.004582405090332031,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,23,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.822,0.49195693621490794,0.9102822580645161,0.521505376344086,,,0.0,0.0,,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,24,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.804,0.45555555555555555,0.9018036072144289,0.5050505050505051,,,0.0006940364837646484,0.0,0.0,
